#  FIFO    SPPIFO  Greedy Fixed_queue_bounds XIFO
0   0   0   0   0   0  
1   3183   123   104   83   83  
2   5038   185   182   164   209  
3   6246   287   258   250   285  
4   6883   339   328   342   357  
5   7579   456   392   404   418  
6   7565   509   449   567   498  
7   8033   607   521   541   606  
8   8212   640   584   702   682  
9   8359   725   655   716   694  
10   8404   704   761   813   751  
11   8566   750   675   959   735  
12   8770   762   181   0   629  
13   8745   809   151   108   498  
14   8711   860   259   218   379  
15   8887   843   319   345   392  
16   8914   791   460   455   421  
17   8772   851   557   556   488  
18   8833   808   692   641   542  
19   8928   852   732   804   621  
20   8716   809   879   900   760  
21   8903   824   981   922   874  
22   8923   827   968   1017   807  
23   9052   886   819   1191   863  
24   9042   893   415   1240   806  
25   8985   809   312   0   713  
26   9016   787   413   180   656  
27   8987   823   581   363   581  
28   9248   801   779   475   598  
29   9173   813   851   704   697  
30   9148   832   1023   753   768  
31   8961   834   1123   1019   843  
32   9161   959   1225   1095   933  
33   9163   919   1354   1181   1068  
34   9270   910   1320   1382   1091  
35   9215   983   1175   1453   1152  
36   9274   975   731   1656   1131  
37   8991   1022   623   0   1014  
38   9080   1019   709   266   969  
39   9288   1136   908   556   927  
40   9190   1146   1108   818   903  
41   9123   1260   1336   1014   993  
42   9114   1233   1523   1250   1116  
43   9215   1309   1694   1473   1211  
44   9340   1378   1782   1553   1401  
45   9244   1467   1793   1815   1590  
46   9135   1515   1737   2029   1616  
47   9082   1549   1645   2159   1689  
48   9226   1695   1322   2343   1678  
49   9280   1784   1058   2384   1562  
50   9287   1889   1261   0   1540  
51   9190   2044   1494   499   1390  
52   9139   2062   1878   935   1449  
53   9407   2178   2071   1364   1546  
54   9315   2278   2286   1719   1715  
55   9310   2404   2448   2062   1883  
56   9259   2435   2547   2265   2146  
57   9364   2552   2471   2446   2208  
58   9297   2689   2546   2746   2602  
59   9306   2854   2406   2962   2591  
60   9202   2855   2395   3179   2583  
61   9351   2982   2074   3280   2510  
62   9548   3117   2115   0   2424  
63   9501   3324   2604   965   2364  
64   9397   3390   2897   1669   2240  
65   9331   3537   3114   2406   2297  
66   9328   3633   3413   2814   2656  
67   9257   3868   3715   3428   2963  
68   9263   3873   3639   3719   3249  
69   9180   3983   3787   3953   3646  
70   9199   4154   3830   4331   3824  
71   9240   4322   3768   4724   3875  
72   9190   4252   3726   4766   3971  
73   9428   4555   3438   5108   3966  
74   9429   4617   3156   5083   3610  
75   9131   4781   3692   0   3390  
76   9445   4748   4108   1608   3167  
77   9318   5060   4374   2647   3231  
78   9281   5131   4798   3524   3392  
79   9286   5018   4803   4027   3849  
80   9296   5276   4764   4625   4289  
81   9287   5490   4707   4921   4721  
82   9281   5589   4745   5242   4985  
83   9044   5550   4434   5554   5187  
84   9307   5565   4097   5807   5481  
85   9146   5746   3912   5970   5303  
86   9349   5845   2917   6201   4782  
87   9260   5818   2761   0   4038  
88   9343   5716   3367   1531   3259  
89   9358   5970   3964   2766   2888  
90   9296   6053   4347   3327   3061  
91   9263   5983   4821   3890   3389  
92   9388   6233   5022   4231   3869  
93   9244   6105   5196   4424   4252  
94   9395   6075   5210   4740   4475  
95   9297   6183   5518   4767   4697  
96   9329   6046   5576   5111   4957  
97   9305   6149   5613   5195   5023  
98   9271   6138   5784   5376   5353  
99   9205   6159   5882   5401   5328  
