#  FIFO    SPPIFO  Greedy Fixed_queue_bounds XIFO
0   0   0   0   0   0  
1   3308   87   73   83   91  
2   5094   197   160   179   202  
3   6316   294   221   260   263  
4   7087   370   307   351   365  
5   7423   435   405   378   432  
6   7827   504   502   485   572  
7   8116   584   514   577   619  
8   8101   593   597   622   666  
9   8431   628   669   789   739  
10   8456   697   749   842   818  
11   8480   727   713   816   869  
12   8524   770   290   0   837  
13   8701   781   128   113   931  
14   8761   811   240   232   964  
15   8683   860   321   375   916  
16   8889   838   499   492   1028  
17   8743   830   551   551   971  
18   8791   782   677   639   1034  
19   8823   836   771   795   955  
20   8861   838   836   845   977  
21   9044   851   912   1009   941  
22   9022   840   983   995   976  
23   8950   878   849   1151   953  
24   8965   846   601   1214   929  
25   9130   816   317   0   905  
26   8997   839   350   168   1031  
27   9252   852   540   327   1008  
28   8968   830   658   477   983  
29   9122   873   846   648   1033  
30   9060   899   1011   726   1022  
31   9212   895   1084   933   985  
32   9087   887   1289   1056   1082  
33   9045   853   1337   1229   1055  
34   9242   903   1310   1275   1098  
35   9180   1002   1181   1461   1115  
36   9206   983   944   1536   1114  
37   9095   1052   655   0   1162  
38   9386   1066   659   288   1145  
39   9168   1078   882   520   1216  
40   9039   1184   1090   761   1232  
41   9173   1216   1363   998   1293  
42   9170   1192   1470   1200   1335  
43   9225   1372   1653   1409   1311  
44   9086   1448   1735   1614   1409  
45   9310   1454   1877   1764   1565  
46   9263   1581   1749   2022   1583  
47   9276   1595   1673   2149   1674  
48   9252   1617   1530   2345   1774  
49   9229   1823   1270   2555   1819  
50   9382   1849   1126   0   1872  
51   9125   1975   1436   412   1953  
52   9355   2052   1750   963   2145  
53   9360   2223   2110   1247   2140  
54   9203   2326   2257   1674   2274  
55   9142   2321   2491   2020   2445  
56   9289   2415   2573   2265   2464  
57   9193   2580   2508   2593   2613  
58   9290   2745   2483   2875   2644  
59   9251   2768   2470   3074   2818  
60   9357   2873   2467   3193   2924  
61   9258   3085   2196   3476   2990  
62   9315   3187   2131   0   3034  
63   9310   3342   2390   968   3272  
64   9182   3421   2834   1607   3402  
65   9373   3434   3223   2324   3316  
66   9448   3689   3533   2819   3562  
67   9358   3804   3599   3283   3711  
68   9210   3873   3686   3743   3727  
69   9150   4132   3609   4038   3850  
70   9225   4090   3655   4288   3974  
71   9177   4286   3698   4502   4213  
72   9294   4411   3687   4721   4274  
73   9135   4524   3566   5008   4303  
74   9305   4724   3266   5132   4493  
75   9357   4869   3598   0   4430  
76   9473   4778   4037   1614   4625  
77   9272   5103   4503   2691   4705  
78   9268   5201   4873   3473   4702  
79   9282   5213   4986   4209   4785  
80   9209   5170   4959   4569   4830  
81   9500   5466   4906   4967   4969  
82   9185   5437   4638   5302   4949  
83   9197   5661   4546   5603   4846  
84   9312   5535   4260   5812   4959  
85   9354   5705   3727   6034   4733  
86   9227   5766   2997   6150   4853  
87   9300   5961   3041   0   4655  
88   9290   5968   3294   1640   4522  
89   9299   6131   3880   2716   4501  
90   9487   6019   4399   3328   4319  
91   9188   5967   4751   3901   4284  
92   9216   6233   5077   4393   4148  
93   9456   5980   5155   4636   4295  
94   9336   6171   5511   4775   4202  
95   9274   6080   5499   5015   4354  
96   9336   6146   5650   5054   4532  
97   9232   6062   5692   5201   4617  
98   9287   6113   5820   5158   4909  
99   9433   6066   5855   5518   5004  
