#  FIFO    SPPIFO  Greedy Fixed_queue_bounds XIFO
0   0   0   0   0   0  
1   3335   110   91   90   88  
2   5112   181   166   177   159  
3   6276   287   240   243   254  
4   6988   358   324   360   317  
5   7632   423   423   447   411  
6   7905   497   466   505   476  
7   8180   594   543   553   555  
8   8288   629   640   659   656  
9   8319   667   722   707   693  
10   8554   706   737   792   775  
11   8495   722   626   912   667  
12   8597   745   263   0   640  
13   8770   843   147   129   477  
14   8939   827   240   256   398  
15   8822   847   359   339   369  
16   8692   879   444   448   410  
17   8932   889   552   585   486  
18   8904   809   709   728   589  
19   8955   785   724   761   702  
20   9044   839   795   862   744  
21   8801   818   928   1012   830  
22   8774   862   868   1085   860  
23   8935   814   780   1134   820  
24   9085   820   548   1201   744  
25   9039   883   336   0   673  
26   8979   845   401   182   659  
27   8921   863   546   328   618  
28   9263   806   718   488   672  
29   9088   900   814   683   664  
30   9178   851   1038   826   830  
31   9309   932   1128   932   902  
32   9192   911   1261   1027   981  
33   9253   879   1221   1223   1100  
34   9173   956   1191   1283   1179  
35   9118   1023   1139   1459   1089  
36   8946   957   856   1608   1092  
37   9100   1015   677   0   1054  
38   9166   1079   696   290   1007  
39   9210   1137   912   530   894  
40   9314   1197   1056   820   955  
41   9329   1173   1279   1038   1017  
42   9239   1299   1533   1276   1127  
43   9017   1344   1603   1436   1317  
44   9144   1367   1709   1673   1419  
45   9328   1511   1798   1841   1531  
46   9232   1536   1665   2001   1610  
47   9331   1576   1597   2169   1673  
48   9305   1671   1462   2272   1621  
49   9245   1828   1258   2491   1563  
50   9166   1918   1136   0   1484  
51   9166   1939   1431   475   1470  
52   9120   2169   1711   934   1482  
53   9306   2136   2023   1307   1488  
54   9225   2302   2251   1696   1717  
55   9297   2376   2498   1949   1962  
56   9265   2517   2485   2277   2213  
57   9189   2605   2460   2551   2336  
58   9302   2769   2480   2716   2506  
59   9300   2840   2589   2992   2484  
60   9175   2855   2420   3089   2501  
61   9213   3013   2227   3371   2362  
62   9454   3192   2068   0   2369  
63   9105   3334   2361   900   2157  
64   9263   3481   2844   1706   2314  
65   9168   3441   3231   2376   2453  
66   9091   3730   3338   2821   2601  
67   9417   3811   3477   3344   2928  
68   9207   4061   3415   3637   3305  
69   9333   4086   3764   4033   3620  
70   9371   4127   3960   4229   4002  
71   9291   4265   3888   4458   3931  
72   9311   4435   3820   4749   4032  
73   9262   4534   3571   5034   3804  
74   9214   4715   3303   5223   3584  
75   9244   4774   3511   0   3340  
76   9197   4881   4017   1482   3276  
77   9170   5045   4479   2624   3368  
78   9320   5103   4716   3483   3633  
79   9379   5171   4710   4170   3886  
80   9207   5282   4824   4795   4425  
81   9269   5375   4735   4975   4645  
82   9219   5462   4878   5244   5258  
83   9281   5570   4488   5569   5385  
84   9254   5642   4223   5668   5308  
85   9584   5887   3742   6019   4978  
86   9124   5932   3025   6202   4372  
87   9268   5915   2746   0   3871  
88   9263   5915   3482   1596   3397  
89   9238   6089   3866   2656   3065  
90   9228   6019   4337   3293   3196  
91   9266   5847   4637   3945   3505  
92   9400   6153   4833   4247   4044  
93   9205   5984   5155   4498   4494  
94   9459   6235   5305   4827   4690  
95   9315   6193   5553   5013   5008  
96   9339   6343   5447   5033   5071  
97   9295   6116   5485   5293   5264  
98   9181   6005   5656   5358   5359  
99   9363   6144   5738   5460   5305  
