#  FIFO    SPPIFO  Greedy Fixed_queue_bounds XIFO
0   0   0   0   0   0  
1   3121   90   77   82   75  
2   5152   200   184   161   158  
3   6180   292   244   264   240  
4   7184   358   358   326   352  
5   7266   441   406   394   441  
6   7759   518   479   543   503  
7   8165   562   523   543   589  
8   8313   644   628   643   664  
9   8483   661   683   727   732  
10   8527   727   766   828   773  
11   8686   709   679   874   700  
12   8644   763   250   0   669  
13   8547   809   127   129   549  
14   8940   841   215   224   500  
15   8849   819   372   345   368  
16   8898   827   448   481   383  
17   8889   822   577   561   433  
18   8831   812   644   707   549  
19   9178   820   746   761   612  
20   8946   797   826   832   786  
21   8998   871   969   993   852  
22   9021   786   1073   1043   844  
23   8976   833   845   1145   855  
24   8953   885   572   1222   849  
25   9103   806   319   0   818  
26   9152   823   420   167   651  
27   9241   846   591   372   615  
28   9088   814   696   508   618  
29   9151   888   800   636   621  
30   9157   860   985   876   759  
31   9160   937   1064   923   867  
32   9060   842   1193   1076   931  
33   9189   910   1293   1212   1114  
34   9074   981   1300   1343   1058  
35   9046   961   1151   1496   1136  
36   9107   940   940   1496   1155  
37   9177   1081   665   0   1093  
38   9215   1137   614   282   1028  
39   9080   1082   894   512   921  
40   9390   1170   1062   785   1011  
41   9086   1263   1317   977   1008  
42   9138   1364   1454   1251   1126  
43   9267   1314   1630   1371   1208  
44   9153   1437   1755   1592   1309  
45   9362   1476   1800   1815   1498  
46   9404   1509   1678   1913   1647  
47   9121   1606   1604   2109   1636  
48   9167   1777   1484   2307   1735  
49   9188   1804   1303   2457   1597  
50   9180   1951   1204   0   1546  
51   9255   2035   1441   477   1525  
52   9142   2082   1713   871   1505  
53   9342   2137   2015   1318   1604  
54   9361   2256   2226   1592   1703  
55   9017   2468   2346   1932   1767  
56   9325   2543   2486   2239   2098  
57   9094   2620   2490   2521   2271  
58   9246   2738   2538   2739   2407  
59   9323   2833   2477   3014   2411  
60   9181   2894   2425   3208   2660  
61   9045   3039   2288   3422   2537  
62   9240   3106   2230   0   2415  
63   9049   3406   2352   903   2385  
64   9286   3368   2949   1672   2359  
65   9156   3519   3211   2293   2511  
66   9267   3594   3147   2773   2620  
67   9372   3848   3604   3222   2908  
68   9420   3994   3597   3817   3251  
69   9293   4038   3703   4127   3429  
70   9227   4101   3717   4353   3688  
71   9356   4321   3702   4507   4064  
72   9214   4456   3675   4679   4124  
73   9294   4460   3639   5000   3974  
74   9241   4749   3447   5359   3767  
75   9434   4774   3595   0   3571  
76   9244   5004   3895   1544   3300  
77   9329   4913   4300   2787   3152  
78   9196   5101   4743   3422   3396  
79   9204   5151   4885   4114   3742  
80   9490   5312   4922   4697   4135  
81   9417   5449   4807   5033   4453  
82   9314   5362   4484   5365   4957  
83   9233   5580   4438   5639   5215  
84   9347   5489   3918   5819   5491  
85   9093   5826   3556   6138   5320  
86   9324   5690   3150   6193   4866  
87   9128   5874   2814   0   4290  
88   9276   5890   3269   1577   3637  
89   9187   5866   3893   2603   3094  
90   9273   5914   4460   3432   3107  
91   9392   5918   4730   3791   3451  
92   9239   6038   4986   4402   3794  
93   9207   5968   5208   4637   4236  
94   9203   6176   5313   4767   4680  
95   9493   6205   5579   4911   4780  
96   9456   6039   5664   5124   5066  
97   9270   6144   5611   5168   5208  
98   9145   6152   5799   5337   5289  
99   9288   6113   5907   5469   5240  
