#      TCP    DCTCP    PIFO    SPPIFO    XIFO
VoIP     210887.6727642149    175889.56345238822    118712.1720484354    119369.56068121534    116959.70848773203    
Game     198515.42986655034    164449.24879677175    111147.4246533274    111769.34520229117    110351.19555837516    
AR       71354.73108521166    59821.493085360926    41275.926826505114    41521.43548099314    40770.11772815495    
Web      335471.50764827477    278247.4551393065    186278.2056825667    187322.16366327807    184480.30384044367    
SSH      28740.005937915157    23934.078053762078    15302.235837855342    15426.660708354619    15701.779537541594    
Audio    205267.78843328747    170129.6577768252    115919.29428161884    117092.33662682804    114051.99966554358    
Video    201308.2141471002    167249.23947545406    110996.57683730857    111922.0316787468    110439.62594367993    
Backup   39713.014071663434    32452.007070770735    21164.69291572616    21094.163386315406    20776.94096657232    
Updat    43635.51497774668    37024.28592698338    24300.04891263802    24247.353426371308    24287.371708814553    
Default  25028.75295574808    20555.777976406007    12413.072431504812    12647.283664225657    12798.970305991379    
