#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   0   0   0    0  
3   0   0   0    0  
4   0   0   0    0  
5   0   0   0    0  
6   0   0   0    0  
7   0   0   0    0  
8   0   0   0    0  
9   0   0   0    0  
10   0   0   0    0  
11   0   0   0    0  
12   0   0   0    0  
13   0   0   0    0  
14   0   0   0    0  
15   0   0   0    0  
16   0   0   0    0  
17   0   0   0    0  
18   0   0   0    0  
19   0   0   0    0  
20   0   0   0    0  
21   0   0   0    0  
22   0   0   0    0  
23   0   0   0    0  
24   0   0   0    0  
25   0   0   0    0  
26   0   0   0    0  
27   0   0   0    0  
28   1   0   0    0  
29   10   1   0    0  
30   26   0   0    1  
31   70   3   3    2  
32   178   5   5    7  
33   424   7   13    13  
34   941   12   29    31  
35   1889   59   49    72  
36   3438   79   102    91  
37   5769   189   206    214  
38   8926   310   408    391  
39   12642   535   680    749  
40   16942   771   510    1141  
41   21714   1095   418    1696  
42   26780   1500   1246    2196  
43   31815   1977   2563    2533  
44   36619   2462   1028    2555  
45   41377   3159   2555    2814  
46   45093   4065   5772    3297  
47   48398   5417   2049    3905  
48   50659   7405   6190    4993  
49   51586   9702   8375    6109  
50   52061   12674   5172    7811  
51   50872   15525   10758    9328  
52   49101   17897   10735    11405  
53   46515   20046   11104    13108  
54   42982   20692   14768    14932  
55   39140   20620   13734    15428  
56   35242   20015   11215    15520  
57   30667   18343   14332    14418  
58   26388   16394   12702    12886  
59   22363   14299   8200    10553  
60   18828   11926   4815    8695  
61   15140   9879   6339    7187  
62   12305   7871   5959    5864  
63   9793   6306   5140    4766  
64   7851   5006   4260    3849  
65   6024   3789   3343    3120  
66   4524   2904   2494    2426  
67   3332   2186   1918    1852  
68   2442   1583   1436    1334  
69   1836   1141   1023    904  
70   1294   805   666    686  
71   881   525   524    449  
72   628   367   321    325  
73   417   280   252    228  
74   263   156   191    172  
75   197   123   126    107  
76   128   64   44    68  
77   93   45   56    46  
78   51   28   31    32  
79   36   22   9    19  
80   23   11   13    14  
81   9   3   10    7  
82   9   4   4    3  
83   5   5   2    4  
84   1   2   1    2  
85   1   0   3    0  
86   0   0   0    0  
87   0   1   0    0  
88   1   0   0    0  
89   0   0   0    0  
90   0   0   0    0  
91   0   0   0    0  
92   0   0   0    0  
93   0   0   0    0  
94   0   0   0    0  
95   0   0   0    0  
96   0   1   0    0  
97   0   0   0    0  
98   0   0   0    0  
99   0   0   0    0  
