#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   0   0   0    0  
3   0   0   0    0  
4   0   0   0    0  
5   0   0   0    0  
6   0   0   0    0  
7   0   0   0    0  
8   0   0   0    0  
9   0   0   0    0  
10   0   0   0    0  
11   0   0   0    0  
12   0   0   0    0  
13   0   0   0    0  
14   0   0   0    0  
15   0   0   0    0  
16   0   0   0    0  
17   0   0   0    0  
18   0   0   0    0  
19   0   0   0    0  
20   0   0   0    0  
21   0   0   0    0  
22   0   0   0    0  
23   0   0   0    0  
24   0   0   0    0  
25   0   0   0    0  
26   0   0   0    0  
27   3   0   0    0  
28   2   0   0    0  
29   9   0   0    0  
30   24   0   0    0  
31   70   0   2    2  
32   173   5   3    6  
33   402   18   8    13  
34   913   30   23    27  
35   1782   55   46    47  
36   3392   105   96    92  
37   5562   184   194    209  
38   8824   312   329    365  
39   12806   510   646    740  
40   17040   779   575    1162  
41   21593   1101   389    1531  
42   26856   1550   1204    935  
43   31844   1901   2521    1121  
44   36482   2327   1175    2558  
45   41173   2955   2511    1808  
46   45287   3784   5626    2565  
47   48198   5162   2318    3901  
48   50939   7011   5793    2840  
49   51529   9499   8109    5966  
50   51895   12469   5163    3970  
51   51186   15281   10480    9148  
52   49027   18003   12256    6631  
53   46910   19854   9616    11920  
54   42902   20753   15556    13244  
55   39373   20733   14452    8620  
56   34964   20108   10040    15653  
57   30799   18374   14423    15984  
58   26389   16665   12613    8712  
59   22688   14333   8547    6134  
60   18767   11943   4523    7440  
61   15294   9964   6082    7426  
62   12172   8044   5897    6494  
63   9775   6287   5002    5333  
64   7725   4913   4005    4277  
65   5936   3802   3376    3415  
66   4481   3006   2510    2543  
67   3370   2099   1843    1977  
68   2463   1597   1393    1402  
69   1723   1111   1081    1086  
70   1253   765   713    752  
71   843   535   516    513  
72   630   380   330    359  
73   449   249   215    245  
74   289   160   152    171  
75   167   114   126    97  
76   133   62   74    78  
77   89   45   46    51  
78   51   17   27    41  
79   35   20   16    21  
80   19   11   11    11  
81   11   7   7    13  
82   14   5   6    4  
83   4   3   5    2  
84   3   1   1    1  
85   1   1   0    0  
86   1   0   1    0  
87   0   0   0    0  
88   1   0   0    0  
89   0   0   0    0  
90   0   0   0    0  
91   0   0   0    0  
92   0   0   0    0  
93   0   0   0    0  
94   0   0   0    0  
95   0   0   0    0  
96   0   0   0    0  
97   0   0   0    0  
98   0   0   0    0  
99   0   0   0    0  
