#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   0   0   0    0  
3   0   0   0    0  
4   0   0   0    0  
5   0   0   0    0  
6   0   0   0    0  
7   0   0   0    0  
8   0   0   0    0  
9   0   0   0    0  
10   0   0   0    0  
11   0   0   0    0  
12   0   0   0    0  
13   0   0   0    0  
14   0   0   0    0  
15   0   0   0    0  
16   0   0   0    0  
17   0   0   0    0  
18   0   0   0    0  
19   0   0   0    0  
20   0   0   0    0  
21   0   0   0    0  
22   0   0   0    0  
23   0   0   0    0  
24   1   0   0    0  
25   0   0   0    0  
26   0   0   0    0  
27   0   0   0    0  
28   3   0   0    0  
29   8   0   0    1  
30   25   0   0    0  
31   62   1   5    2  
32   171   4   6    2  
33   462   10   14    5  
34   897   23   22    27  
35   1839   41   57    52  
36   3378   100   103    94  
37   5870   194   230    220  
38   8901   307   383    390  
39   12702   502   673    661  
40   17072   777   602    1227  
41   21724   1137   412    1771  
42   26963   1419   1275    2227  
43   31839   1933   2450    1305  
44   36343   2328   1270    1795  
45   41133   3041   2406    3404  
46   45258   3964   5404    2211  
47   48539   5040   2637    3663  
48   51153   6986   5816    4755  
49   51613   9252   8470    3808  
50   51864   12092   4888    7305  
51   51033   15008   10661    4901  
52   49025   17361   11738    10806  
53   46499   19574   10162    6755  
54   42745   20680   14744    12740  
55   39443   20768   14612    12623  
56   34468   19668   10417    8219  
57   30581   18082   14588    14308  
58   26526   16226   12334    13320  
59   22529   14446   8780    6639  
60   18798   12029   4594    5090  
61   15404   10159   6120    6213  
62   12494   8013   5971    5804  
63   9911   6383   5107    5009  
64   7681   5036   4148    3978  
65   5773   3914   3389    3347  
66   4592   2808   2581    2355  
67   3277   2263   1913    1860  
68   2450   1594   1376    1365  
69   1795   1167   1016    1006  
70   1261   759   770    749  
71   925   551   497    505  
72   617   367   362    322  
73   430   283   239    226  
74   308   140   179    180  
75   182   132   101    112  
76   131   96   89    81  
77   78   50   39    39  
78   45   40   41    33  
79   31   18   26    14  
80   21   9   13    10  
81   14   6   7    10  
82   10   4   5    7  
83   4   4   4    3  
84   2   3   2    0  
85   2   2   1    1  
86   0   0   1    1  
87   0   1   0    0  
88   0   0   1    0  
89   0   1   0    0  
90   0   0   0    0  
91   0   0   0    0  
92   0   0   0    0  
93   0   0   0    0  
94   0   0   0    0  
95   0   0   0    0  
96   0   0   0    0  
97   0   0   0    0  
98   0   0   0    0  
99   0   0   0    0  
