#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   0   0   0    0  
3   0   0   0    0  
4   0   0   0    0  
5   0   0   0    0  
6   0   0   0    0  
7   0   0   0    0  
8   0   0   0    0  
9   0   0   0    0  
10   0   0   0    0  
11   0   0   0    0  
12   0   0   0    0  
13   0   0   0    0  
14   0   0   0    0  
15   0   0   0    0  
16   0   0   0    0  
17   0   0   0    0  
18   0   0   0    0  
19   0   0   0    0  
20   0   0   0    0  
21   0   0   0    0  
22   0   0   0    0  
23   0   0   0    0  
24   0   0   0    0  
25   0   0   0    0  
26   1   0   0    0  
27   1   0   0    0  
28   0   0   0    0  
29   7   0   0    0  
30   25   0   0    0  
31   56   0   1    0  
32   179   6   6    4  
33   440   15   9    9  
34   902   25   22    27  
35   1818   43   56    67  
36   3357   88   83    126  
37   5678   182   191    244  
38   8857   305   393    420  
39   12756   494   632    725  
40   17193   751   552    1185  
41   21587   1076   449    1826  
42   26574   1471   1274    2380  
43   31854   1929   2553    2576  
44   36934   2425   1128    2644  
45   41553   3094   2578    2842  
46   45271   3799   5576    3428  
47   48271   5097   2203    4032  
48   50389   7087   6048    4913  
49   51736   9432   7960    6074  
50   52014   12206   4954    7312  
51   51313   15331   10533    9087  
52   49211   17660   12202    10681  
53   46267   19669   9706    12661  
54   42659   20480   15525    13917  
55   39076   20592   14413    14242  
56   34999   19784   10249    14256  
57   30642   18315   14755    13817  
58   26432   16214   13000    12694  
59   22438   14115   8510    10960  
60   18667   12093   5043    8403  
61   15321   9761   6502    6579  
62   12516   7797   6086    5260  
63   9711   6302   5235    4380  
64   7668   5062   4188    3541  
65   5787   3782   3395    2747  
66   4508   2873   2521    2190  
67   3427   2109   1900    1666  
68   2434   1556   1470    1177  
69   1768   1091   1027    865  
70   1348   750   749    635  
71   890   545   538    431  
72   633   396   362    327  
73   430   243   227    213  
74   298   164   161    162  
75   225   79   110    101  
76   134   65   65    54  
77   99   38   51    47  
78   44   28   36    22  
79   36   13   26    16  
80   18   7   13    9  
81   12   9   7    4  
82   12   1   3    5  
83   4   4   2    3  
84   3   0   2    1  
85   3   1   1    0  
86   2   0   0    0  
87   2   0   0    0  
88   1   0   0    0  
89   0   0   0    0  
90   0   0   1    0  
91   0   0   0    0  
92   0   0   0    0  
93   0   0   0    0  
94   0   0   0    0  
95   0   0   0    0  
96   0   0   0    0  
97   0   0   0    0  
98   0   0   0    0  
99   0   0   0    0  
