#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   0   0   0    0  
3   0   0   0    0  
4   0   0   0    0  
5   0   0   0    0  
6   0   0   0    0  
7   0   0   0    0  
8   0   0   0    0  
9   0   0   0    0  
10   0   0   0    0  
11   0   0   0    0  
12   0   0   0    0  
13   0   0   0    0  
14   0   0   0    0  
15   0   0   0    0  
16   0   0   0    0  
17   0   0   0    0  
18   0   0   0    0  
19   0   0   0    0  
20   0   0   0    0  
21   0   0   0    0  
22   0   0   0    0  
23   0   0   0    0  
24   0   0   0    0  
25   0   0   0    0  
26   0   0   0    0  
27   1   0   0    1  
28   3   0   0    0  
29   6   1   0    1  
30   27   1   1    0  
31   63   0   1    1  
32   188   4   6    10  
33   453   12   13    16  
34   878   22   17    30  
35   1883   52   54    51  
36   3445   109   103    109  
37   5753   169   191    223  
38   8773   337   351    414  
39   12552   552   706    747  
40   16965   784   647    1206  
41   21770   1066   369    1964  
42   26656   1457   1181    2858  
43   32222   1904   2445    115  
44   36899   2445   1652    1894  
45   41230   3154   2209    4181  
46   45390   4041   5068    136  
47   48162   5507   3434    4721  
48   50391   7387   5220    5549  
49   51939   9929   7862    3631  
50   51807   12758   5967    11228  
51   51108   15605   10046    192  
52   49017   18030   11529    12962  
53   46397   19734   10357    502  
54   42856   20545   14773    16507  
55   39408   20890   14746    21461  
56   34981   20005   10413    136  
57   30785   18470   14641    14185  
58   26333   16298   12735    15941  
59   22691   14286   8642    2910  
60   18686   11996   4820    5039  
61   15419   9803   5923    6349  
62   12166   8048   5756    5840  
63   9766   6330   5031    5063  
64   7719   5025   4181    3988  
65   5934   3814   3264    3185  
66   4532   2769   2478    2503  
67   3298   2148   1893    1788  
68   2445   1542   1394    1313  
69   1800   1076   1060    969  
70   1282   794   754    711  
71   882   537   537    490  
72   607   378   376    386  
73   400   240   242    245  
74   305   165   169    149  
75   214   102   114    103  
76   123   68   68    81  
77   78   39   52    50  
78   49   27   29    27  
79   32   17   21    22  
80   24   13   12    11  
81   13   8   8    10  
82   6   3   3    1  
83   6   3   4    1  
84   4   2   1    1  
85   2   0   1    0  
86   2   0   0    2  
87   0   0   0    0  
88   0   0   0    1  
89   0   0   0    0  
90   0   0   0    0  
91   0   0   0    0  
92   0   0   0    0  
93   0   0   0    0  
94   0   0   0    0  
95   0   0   0    0  
96   0   0   0    0  
97   0   0   0    0  
98   0   0   0    0  
99   0   0   0    0  
