#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   0   0   0    0  
3   0   0   0    0  
4   0   0   0    0  
5   0   0   0    0  
6   0   0   0    0  
7   0   0   0    0  
8   0   0   0    0  
9   0   0   0    0  
10   0   0   0    0  
11   0   0   0    0  
12   0   0   0    0  
13   0   0   0    0  
14   0   0   0    0  
15   0   0   0    0  
16   0   0   0    0  
17   0   0   0    0  
18   0   0   0    0  
19   0   0   0    0  
20   0   0   0    0  
21   0   0   0    0  
22   0   0   0    0  
23   0   0   0    0  
24   0   0   0    0  
25   0   0   0    0  
26   0   0   0    0  
27   1   0   0    0  
28   2   0   0    0  
29   8   0   0    1  
30   30   0   1    2  
31   69   2   1    1  
32   175   4   6    8  
33   436   8   15    12  
34   915   21   24    25  
35   1897   46   53    45  
36   3346   109   104    119  
37   5694   208   216    212  
38   8978   329   387    423  
39   12552   534   620    729  
40   16979   752   530    1161  
41   21833   1158   371    1830  
42   26823   1467   1273    2413  
43   31842   1904   2528    269  
44   36521   2401   1035    2087  
45   41567   3090   2612    4336  
46   45414   3935   5361    385  
47   48034   5259   2022    4367  
48   50968   7121   6038    4646  
49   52104   9600   8218    4070  
50   52316   12394   5043    10874  
51   51197   15354   10799    849  
52   48879   17916   10965    13247  
53   45982   19432   10629    1476  
54   42874   20604   16221    15774  
55   39129   20408   13000    19607  
56   34729   19566   11226    1202  
57   30851   18238   15038    14052  
58   26595   16227   12339    15847  
59   22436   14071   7900    4552  
60   18691   11951   5067    4279  
61   15550   9872   6222    6142  
62   12334   7979   5849    5793  
63   9759   6333   5122    4979  
64   7537   4894   4139    3897  
65   5752   3829   3219    3088  
66   4333   2812   2575    2529  
67   3423   2067   1985    1883  
68   2477   1573   1395    1366  
69   1807   1055   1079    956  
70   1272   793   723    720  
71   872   534   531    466  
72   641   357   368    356  
73   430   236   244    233  
74   283   169   154    160  
75   190   121   116    78  
76   120   80   85    65  
77   88   52   43    43  
78   53   29   36    34  
79   23   21   14    19  
80   18   16   14    15  
81   13   10   7    4  
82   4   3   2    4  
83   3   1   3    3  
84   4   1   3    2  
85   0   1   0    1  
86   0   0   0    1  
87   0   0   1    0  
88   0   0   0    0  
89   0   0   0    1  
90   0   0   1    0  
91   0   0   0    0  
92   0   0   0    0  
93   0   0   0    0  
94   0   0   0    0  
95   0   0   0    0  
96   0   0   0    0  
97   0   0   0    0  
98   0   0   0    0  
99   0   0   0    0  
