#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   0   0   0    0  
3   0   0   0    0  
4   0   0   0    0  
5   0   0   0    0  
6   0   0   0    0  
7   0   0   0    0  
8   0   0   0    0  
9   0   0   0    0  
10   0   0   0    0  
11   0   0   0    0  
12   0   0   0    0  
13   0   0   0    0  
14   0   0   0    0  
15   0   0   0    0  
16   0   0   0    0  
17   0   0   0    0  
18   0   0   0    0  
19   0   0   0    0  
20   0   0   0    0  
21   0   0   0    0  
22   0   0   0    0  
23   0   0   0    0  
24   0   0   0    0  
25   0   0   0    0  
26   0   0   0    0  
27   1   0   0    0  
28   1   0   0    0  
29   9   0   0    0  
30   17   0   0    0  
31   82   1   0    3  
32   153   1   5    8  
33   434   10   11    14  
34   922   26   18    25  
35   1782   41   56    53  
36   3381   90   95    117  
37   5723   169   219    227  
38   8746   326   350    419  
39   12617   492   665    724  
40   16989   844   668    1234  
41   21997   1108   332    1755  
42   26755   1515   1213    2260  
43   31859   1858   2489    2721  
44   36542   2362   1819    2985  
45   41219   3122   2064    3049  
46   45109   4005   5084    3245  
47   48491   5250   3756    3555  
48   50945   7280   4895    4468  
49   51938   9597   9057    6122  
50   51888   12559   4474    7922  
51   51459   15165   11320    10052  
52   48796   17846   10895    12171  
53   46437   19693   10012    14343  
54   43296   20990   15404    15694  
55   39081   20864   13914    16256  
56   35105   20086   10499    16005  
57   30570   18336   14900    14936  
58   26131   16535   13005    12461  
59   22243   14215   8064    10032  
60   18622   12034   4888    8189  
61   15267   9974   6019    6951  
62   12456   8147   6084    5860  
63   9713   6329   5197    4704  
64   7752   5067   4148    4034  
65   5988   3750   3410    3119  
66   4425   2833   2502    2490  
67   3378   2141   1887    1803  
68   2483   1596   1433    1307  
69   1795   1043   1048    963  
70   1276   809   692    700  
71   915   575   590    452  
72   608   348   349    329  
73   402   265   245    245  
74   268   171   154    149  
75   195   116   96    105  
76   132   79   84    80  
77   85   52   47    42  
78   58   24   24    19  
79   32   20   11    17  
80   14   10   11    6  
81   10   5   9    11  
82   11   5   4    4  
83   4   7   0    1  
84   4   3   0    1  
85   1   0   2    1  
86   1   0   1    0  
87   0   0   0    0  
88   0   0   0    0  
89   0   0   0    0  
90   1   0   0    0  
91   0   0   0    0  
92   1   0   0    0  
93   0   0   0    0  
94   0   0   0    0  
95   0   0   0    0  
96   0   0   0    0  
97   0   0   0    0  
98   0   0   0    0  
99   0   0   0    0  
