#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    2181  
2   0   0   0    67297  
3   0   0   0    36525  
4   0   0   0    96998  
5   0   0   0    50521  
6   0   0   0    17196  
7   0   0   0    22270  
8   0   0   0    33071  
9   0   0   0    35324  
10   0   0   0    30132  
11   0   0   0    16453  
12   0   0   0    6501  
13   0   0   0    1855  
14   0   0   0    361  
15   0   0   0    0  
16   0   0   0    5  
17   0   0   0    1  
18   0   0   0    0  
19   0   0   0    0  
20   0   0   0    0  
21   0   0   0    0  
22   0   0   0    0  
23   0   0   0    0  
24   0   0   0    0  
25   0   0   0    0  
26   0   0   0    1  
27   0   0   0    3  
28   1   0   0    0  
29   4   0   0    9  
30   21   1   1    19  
31   84   3   1    20  
32   175   3   6    34  
33   394   5   7    68  
34   916   19   27    99  
35   1842   45   57    105  
36   3405   105   88    9  
37   5636   167   222    28  
38   8654   293   364    313  
39   12606   525   660    115  
40   17123   819   737    587  
41   21801   1087   331    627  
42   26831   1488   1177    673  
43   32021   1925   2431    271  
44   36395   2372   1968    1082  
45   41226   3185   1905    433  
46   45124   3887   5145    615  
47   48390   5253   3776    225  
48   50418   7070   4625    616  
49   52079   9662   8624    872  
50   51777   12642   4966    1510  
51   50725   15558   10199    1542  
52   49242   17860   11642    1546  
53   46430   20005   9067    1658  
54   43202   20940   16518    1490  
55   39305   20937   13811    1350  
56   34946   20083   9671    1059  
57   30892   18504   14816    1109  
58   26116   16454   12774    928  
59   22747   14312   8566    448  
60   18695   12126   4476    671  
61   15303   9995   6052    536  
62   12359   8337   5922    243  
63   9843   6429   5154    349  
64   7782   5038   4182    263  
65   5971   3839   3305    217  
66   4518   2889   2519    157  
67   3248   2237   1804    124  
68   2541   1587   1388    99  
69   1835   1123   1019    52  
70   1273   836   732    40  
71   922   552   526    21  
72   597   379   377    25  
73   423   268   237    16  
74   275   198   164    6  
75   189   113   130    15  
76   145   70   60    4  
77   83   58   55    8  
78   43   33   38    2  
79   44   25   17    1  
80   20   15   15    1  
81   16   8   9    0  
82   9   8   4    0  
83   7   2   1    0  
84   2   0   2    0  
85   0   0   0    0  
86   2   0   1    0  
87   0   0   0    0  
88   1   0   0    0  
89   0   0   0    0  
90   0   0   0    0  
91   0   0   0    0  
92   0   0   0    0  
93   0   0   1    0  
94   0   0   0    0  
95   0   0   0    0  
96   0   0   0    0  
97   0   0   0    0  
98   0   0   0    0  
99   0   0   0    0  
