#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   0   0   0    0  
3   0   0   0    0  
4   0   0   0    0  
5   0   0   0    0  
6   0   0   0    0  
7   0   0   0    0  
8   0   0   0    0  
9   0   0   0    0  
10   0   0   0    0  
11   0   0   0    0  
12   0   0   0    0  
13   0   0   0    0  
14   0   0   0    0  
15   0   0   0    0  
16   0   0   0    0  
17   0   0   0    0  
18   0   0   0    0  
19   0   0   0    0  
20   0   0   0    0  
21   0   0   0    0  
22   0   0   0    0  
23   0   0   0    0  
24   0   0   0    0  
25   0   0   0    0  
26   2   0   0    0  
27   2   0   0    0  
28   2   0   0    0  
29   9   0   0    0  
30   23   1   2    0  
31   69   3   0    1  
32   163   4   2    4  
33   428   13   13    8  
34   945   25   17    22  
35   1893   51   36    61  
36   3496   112   84    99  
37   5694   167   203    238  
38   8724   289   392    394  
39   12840   520   654    739  
40   17070   789   810    1181  
41   21601   1082   338    1865  
42   26689   1532   1162    2152  
43   32111   2015   2462    1059  
44   36585   2464   2137    1926  
45   41164   3062   1894    3639  
46   45334   3930   5017    2001  
47   48306   5219   4026    3672  
48   50717   7173   4369    4593  
49   51591   9535   8818    3872  
50   51961   12382   4872    7247  
51   50959   15386   10252    4854  
52   49147   17849   11110    11342  
53   46808   19361   9563    6194  
54   43276   20475   15096    13836  
55   38793   20646   14585    11973  
56   34818   19770   9824    8364  
57   30777   18400   14485    14909  
58   26448   16505   12936    12936  
59   22449   14082   8897    5589  
60   18808   12001   4733    5415  
61   15434   9945   5922    6325  
62   12293   7960   5844    6124  
63   9904   6383   5069    5037  
64   7646   5025   4075    4190  
65   5954   3796   3201    3150  
66   4403   2805   2599    2472  
67   3384   2092   1865    1889  
68   2430   1523   1477    1341  
69   1689   1141   968    1009  
70   1252   821   747    694  
71   837   534   486    495  
72   619   354   371    377  
73   415   206   226    238  
74   311   190   155    181  
75   202   134   118    107  
76   110   101   74    85  
77   65   33   54    52  
78   44   25   28    35  
79   31   12   20    24  
80   15   7   12    12  
81   16   9   6    8  
82   8   4   6    5  
83   3   4   2    3  
84   3   2   2    1  
85   3   0   0    0  
86   2   0   0    1  
87   1   0   0    0  
88   0   0   0    0  
89   0   0   0    0  
90   0   0   0    0  
91   0   0   0    0  
92   0   0   0    0  
93   0   0   0    0  
94   0   0   0    0  
95   0   0   0    0  
96   0   0   0    0  
97   0   0   0    0  
98   0   0   0    0  
99   0   0   0    0  
