#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   26928   1625   1366    1400  
2   30204   2743   2427    2194  
3   30593   3563   3206    2582  
4   29863   4047   1117    2790  
5   29110   4228   1121    2589  
6   28378   4251   2305    2552  
7   27125   4149   3215    2636  
8   26514   4150   3491    2619  
9   25121   3945   1527    2708  
10   24589   3801   1413    2646  
11   23673   3788   2679    2772  
12   22385   3636   3541    2827  
13   21956   3728   3877    2921  
14   21274   3766   3427    2988  
15   20336   3796   2222    3148  
16   19526   3820   2162    3414  
17   18454   3963   3273    3552  
18   17973   3994   3887    3807  
19   17371   4106   4063    3973  
20   16267   4232   3982    4058  
21   15784   4313   3990    4375  
22   15375   4484   3122    4381  
23   14830   4474   2940    4612  
24   14188   4516   3491    4756  
25   13617   4536   4037    4806  
26   13335   4540   4236    4772  
27   12640   4667   4366    4909  
28   11965   4431   4398    4947  
29   11608   4623   4233    4863  
30   11268   4589   4131    4769  
31   10647   4404   3378    4858  
32   10370   4311   3208    4713  
33   9828   4342   3449    4796  
34   9480   4320   3797    4619  
35   9069   4284   3886    4567  
36   8630   4057   3904    4437  
37   8449   3992   3851    4442  
38   8168   3928   3851    4187  
39   7834   3883   3760    4220  
40   7613   3675   3638    4015  
41   7095   3665   3325    3889  
42   6898   3503   2918    3794  
43   6770   3393   2605    3526  
44   6446   3382   2404    3544  
45   6150   3315   2529    3366  
46   5825   3189   2628    3240  
47   5595   3164   2628    3059  
48   5465   2931   2713    2818  
49   5170   2871   2586    2820  
50   4930   2760   2567    2620  
51   4912   2688   2443    2490  
52   4687   2575   2277    2395  
53   4514   2516   2258    2259  
54   4349   2387   2119    2087  
55   4004   2358   1983    2019  
56   3955   2319   1848    1862  
57   3782   2230   1590    1837  
58   3654   2158   1526    1807  
59   3541   2064   1350    1614  
60   3328   1976   1170    1670  
61   3266   1875   982    1528  
62   3202   1825   888    1482  
63   2898   1704   903    1418  
64   2793   1783   926    1322  
65   2790   1638   977    1298  
66   2613   1580   910    1252  
67   2591   1596   1041    1265  
68   2380   1461   1087    1181  
69   2372   1400   1044    1148  
70   2339   1323   968    1130  
71   2114   1305   955    1083  
72   2005   1228   977    1085  
73   1996   1205   985    1020  
74   2009   1149   923    992  
75   1830   1049   919    981  
76   1816   1082   880    919  
77   1859   969   819    912  
78   1618   941   848    898  
79   1665   970   794    831  
80   1492   935   739    781  
81   1471   864   754    777  
82   1445   838   720    738  
83   1297   803   660    725  
84   1281   749   693    695  
85   1245   765   626    616  
86   1208   712   622    661  
87   1164   689   624    643  
88   1105   693   568    611  
89   1091   591   534    552  
90   1020   623   541    573  
91   998   605   530    522  
92   934   530   519    531  
93   933   539   480    538  
94   858   544   452    490  
95   863   511   438    477  
96   828   464   429    438  
97   808   457   406    413  
98   756   494   433    388  
99   662   407   414    388  
