#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27047   1606   1272    1349  
2   30302   2716   2348    2306  
3   30517   3569   3350    2305  
4   29966   3953   1280    855  
5   29060   4220   1032    1562  
6   28030   4267   2207    2261  
7   27112   4163   3320    1954  
8   26236   4104   3372    1347  
9   25508   3838   1662    1947  
10   24587   3926   1419    2626  
11   23496   3768   2504    2577  
12   22741   3644   3470    1900  
13   21935   3807   3781    1980  
14   20865   3797   3401    2796  
15   20377   3837   2210    3398  
16   19479   3817   2149    3228  
17   18569   3872   3095    2769  
18   17822   4087   3867    2462  
19   17334   4015   4135    2811  
20   16512   4188   3856    3455  
21   16143   4381   3672    4125  
22   15220   4281   2949    4225  
23   14621   4500   2845    3686  
24   14301   4532   3504    3371  
25   13658   4639   4123    3159  
26   13176   4619   4335    3299  
27   12630   4609   4192    3975  
28   12139   4518   4225    4299  
29   11653   4541   4144    4647  
30   11166   4341   3849    4561  
31   10546   4396   3658    4504  
32   10349   4397   3166    4118  
33   9819   4601   3483    3759  
34   9547   4306   3849    3316  
35   9061   4250   3890    3124  
36   8900   4135   3713    3196  
37   8192   4152   3716    3212  
38   8160   3939   3814    3575  
39   7732   3789   3634    3838  
40   7546   3850   3477    3848  
41   7241   3551   3390    4001  
42   6999   3450   3070    4001  
43   6691   3393   2663    3824  
44   6401   3258   2445    3724  
45   6232   3166   2542    3513  
46   5874   3112   2676    3187  
47   5725   3051   2773    2750  
48   5504   3017   2816    2537  
49   5156   2752   2623    2058  
50   5139   2652   2483    1902  
51   4798   2641   2347    1696  
52   4601   2552   2311    1536  
53   4589   2521   2253    1473  
54   4261   2489   2010    1501  
55   4223   2265   1972    1461  
56   3903   2216   1771    1553  
57   3789   2064   1667    1553  
58   3634   2070   1530    1595  
59   3505   1918   1365    1537  
60   3403   1995   1130    1533  
61   3248   1847   937    1566  
62   3195   1804   903    1479  
63   3013   1744   892    1452  
64   2790   1648   963    1436  
65   2747   1636   1010    1430  
66   2613   1555   1028    1342  
67   2492   1479   1019    1324  
68   2427   1420   1056    1356  
69   2370   1376   1004    1221  
70   2320   1288   1024    1219  
71   2099   1232   954    1195  
72   2120   1221   906    1127  
73   2000   1185   917    1099  
74   1947   1086   911    1033  
75   1830   1044   852    981  
76   1766   1029   867    957  
77   1689   960   812    984  
78   1648   943   785    929  
79   1600   904   795    894  
80   1514   872   757    885  
81   1469   836   713    829  
82   1374   788   680    799  
83   1330   781   685    713  
84   1323   738   640    714  
85   1147   752   655    663  
86   1205   734   639    663  
87   1152   647   584    698  
88   1111   692   521    668  
89   1034   605   521    630  
90   1053   601   540    640  
91   950   606   507    539  
92   926   560   491    557  
93   898   525   496    491  
94   882   504   462    524  
95   795   508   428    474  
96   822   457   405    482  
97   785   463   379    423  
98   728   432   389    454  
99   680   413   403    422  
