#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   26706   1721   1333    1361  
2   30280   2710   2388    2395  
3   30468   3609   3221    2386  
4   29972   3955   783    966  
5   29293   4294   1173    1533  
6   28348   4215   2320    2247  
7   27364   4131   3236    1967  
8   26264   3892   3291    1360  
9   25209   3844   1352    1893  
10   24200   3847   1507    2666  
11   23530   3666   2713    2587  
12   22560   3690   3587    1991  
13   21870   3556   3706    2034  
14   21013   3708   3079    2679  
15   20037   3732   2250    3186  
16   19592   3818   2367    3121  
17   18477   3880   3396    2804  
18   17757   4128   4053    2600  
19   17268   4171   4020    2898  
20   16385   4229   3582    3495  
21   15791   4273   3565    4028  
22   15377   4483   3061    4076  
23   14898   4422   3095    3761  
24   14362   4629   3808    3396  
25   13632   4469   4227    3212  
26   13192   4515   4279    3242  
27   12664   4557   4109    3819  
28   12051   4541   4191    4273  
29   11643   4516   4033    4564  
30   11194   4419   3813    4783  
31   10767   4415   3404    4511  
32   10223   4400   3473    4230  
33   9765   4239   3662    3782  
34   9555   4274   3953    3329  
35   9150   4026   4037    3135  
36   8715   4090   3962    3156  
37   8490   4052   3864    3296  
38   8234   3913   3717    3374  
39   7743   3842   3616    3718  
40   7453   3709   3396    3736  
41   7114   3676   3167    3898  
42   6950   3560   2951    3876  
43   6683   3509   2580    3928  
44   6516   3385   2608    3620  
45   6172   3306   2630    3454  
46   5872   3167   2726    3229  
47   5715   3116   2730    2961  
48   5554   2951   2679    2586  
49   5330   2840   2671    2258  
50   5153   2785   2530    1926  
51   4774   2641   2366    1785  
52   4573   2613   2241    1583  
53   4496   2520   2050    1518  
54   4306   2484   1993    1426  
55   4071   2408   1773    1427  
56   3949   2174   1708    1450  
57   3862   2198   1560    1519  
58   3743   2056   1458    1522  
59   3449   2003   1248    1443  
60   3334   2000   1017    1495  
61   3178   1922   962    1504  
62   3196   1782   908    1457  
63   2947   1639   986    1476  
64   2848   1696   1008    1365  
65   2856   1668   1034    1367  
66   2694   1564   1039    1377  
67   2518   1523   1059    1288  
68   2481   1445   1094    1256  
69   2427   1410   956    1271  
70   2248   1408   1043    1192  
71   2227   1193   959    1150  
72   2096   1197   966    1124  
73   1984   1186   912    1054  
74   1977   1183   932    1060  
75   1858   1096   889    1018  
76   1793   1126   845    950  
77   1723   1091   794    957  
78   1588   975   795    862  
79   1623   907   774    869  
80   1503   864   706    867  
81   1464   896   714    853  
82   1311   830   660    763  
83   1298   762   689    690  
84   1269   771   602    690  
85   1210   722   667    715  
86   1147   713   652    677  
87   1186   682   541    630  
88   1121   620   550    605  
89   1017   632   548    587  
90   1041   651   537    580  
91   958   578   504    557  
92   1000   530   471    537  
93   827   554   460    500  
94   875   485   450    513  
95   830   469   451    471  
96   807   459   411    448  
97   759   464   379    448  
98   772   476   370    461  
99   787   461   401    425  
