#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   26706   1613   1369    116168  
2   30201   2789   2299    1090  
3   30308   3564   3233    52002  
4   30299   4031   772    51129  
5   29010   4168   1283    35632  
6   28173   4205   2415    27101  
7   27399   4129   3362    19745  
8   26423   4090   3242    13527  
9   25616   3832   1225    9889  
10   24514   3809   1629    4995  
11   23658   3654   2847    4450  
12   22730   3588   3674    1938  
13   22041   3669   3639    1180  
14   20722   3625   3286    2610  
15   19980   3760   1943    2289  
16   19612   3846   2377    1834  
17   18866   3964   3403    1349  
18   17823   3987   4083    1232  
19   17181   4176   4107    1078  
20   16686   4144   3753    602  
21   15739   4245   3760    644  
22   15339   4389   2759    400  
23   14744   4474   3006    291  
24   14065   4461   3895    385  
25   13530   4544   4613    298  
26   13156   4570   4238    472  
27   12680   4396   4206    472  
28   12154   4580   4223    479  
29   11725   4457   4189    452  
30   11342   4595   4001    430  
31   10691   4307   3177    409  
32   10176   4360   3283    413  
33   9859   4479   3745    429  
34   9382   4247   3985    280  
35   9154   4204   3943    187  
36   8752   4014   3914    349  
37   8599   3886   3841    322  
38   8112   3843   3787    364  
39   7791   3896   3527    308  
40   7598   3768   3533    278  
41   7176   3730   3245    310  
42   6868   3499   2763    279  
43   6673   3475   2348    260  
44   6450   3343   2595    268  
45   6074   3322   2797    249  
46   5932   3253   2725    226  
47   5687   2941   2857    234  
48   5417   2897   2743    222  
49   5164   2805   2610    202  
50   5081   2806   2440    201  
51   4735   2727   2462    156  
52   4691   2674   2304    121  
53   4445   2503   2173    95  
54   4358   2390   2147    196  
55   4026   2280   1786    179  
56   3980   2297   1755    151  
57   3882   2185   1597    169  
58   3626   2093   1499    154  
59   3295   2025   1279    155  
60   3459   1890   1060    123  
61   3290   1878   965    118  
62   3169   1805   862    82  
63   2955   1650   930    63  
64   2887   1703   1011    84  
65   2870   1556   999    81  
66   2663   1529   1049    106  
67   2570   1487   982    103  
68   2397   1466   1032    107  
69   2366   1373   1018    105  
70   2198   1396   995    43  
71   2134   1228   964    47  
72   2123   1290   999    42  
73   1994   1183   928    42  
74   1959   1146   917    72  
75   1780   1103   896    77  
76   1799   1078   884    82  
77   1763   989   828    75  
78   1664   994   791    70  
79   1526   983   761    66  
80   1506   892   778    39  
81   1413   901   690    54  
82   1399   833   687    30  
83   1324   818   654    31  
84   1284   736   688    61  
85   1254   696   652    56  
86   1238   726   649    47  
87   1163   684   605    46  
88   1124   641   553    54  
89   1044   643   521    39  
90   1014   624   551    25  
91   977   544   476    38  
92   901   549   498    29  
93   891   543   503    21  
94   889   492   448    32  
95   798   475   442    32  
96   778   494   426    34  
97   790   433   407    33  
98   724   429   371    24  
99   690   399   399    27  
