#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27031   1700   1426    1270  
2   30415   2934   2384    1863  
3   30438   3660   3258    837  
4   29962   3995   1169    1375  
5   29161   4200   1049    2194  
6   28369   4198   2226    1980  
7   27417   4052   3207    1415  
8   26342   4042   3486    1864  
9   25317   3946   1516    2633  
10   24324   3788   1349    2698  
11   23350   3805   2572    2093  
12   22619   3633   3499    1983  
13   21977   3662   3712    2579  
14   20879   3565   3023    3249  
15   20260   3660   2265    3308  
16   19453   3786   2222    2926  
17   18866   3748   3245    2630  
18   17843   3912   3995    2826  
19   17406   4203   4183    3358  
20   16680   4203   3759    3947  
21   16124   4266   3605    4113  
22   15362   4307   3280    3981  
23   14601   4376   2892    3519  
24   13905   4470   3605    3274  
25   13557   4581   4198    3402  
26   13224   4572   4334    3747  
27   12562   4541   4298    4315  
28   11928   4544   4096    4683  
29   11809   4590   4148    4854  
30   11273   4389   3950    4661  
31   10761   4425   3535    4262  
32   10072   4418   3239    3898  
33   9835   4319   3551    3603  
34   9434   4376   3915    3478  
35   9251   4149   3934    3352  
36   8781   4080   3828    3377  
37   8395   4028   3732    3468  
38   8127   3872   3714    3735  
39   7786   3756   3612    4007  
40   7479   3619   3415    3964  
41   7248   3789   3246    4067  
42   6972   3505   3048    4076  
43   6568   3411   2717    3933  
44   6467   3355   2507    3643  
45   6132   3221   2617    3467  
46   5863   3116   2673    3084  
47   5767   3018   2656    2791  
48   5514   2884   2723    2388  
49   5131   2880   2629    2196  
50   4937   2659   2545    1971  
51   5090   2652   2335    1825  
52   4617   2671   2316    1673  
53   4380   2512   2127    1494  
54   4342   2493   2105    1516  
55   4222   2327   1861    1446  
56   3907   2215   1819    1530  
57   3869   2086   1628    1502  
58   3626   2078   1481    1538  
59   3469   2010   1298    1528  
60   3318   1859   1187    1499  
61   3248   1863   1003    1546  
62   3104   1728   899    1412  
63   3020   1673   923    1421  
64   2940   1669   936    1398  
65   2687   1611   949    1325  
66   2669   1512   930    1345  
67   2618   1442   986    1281  
68   2463   1449   971    1260  
69   2324   1445   1018    1266  
70   2209   1359   1011    1200  
71   2210   1301   954    1147  
72   2081   1265   951    1139  
73   1986   1205   895    1068  
74   1913   1073   897    1065  
75   1836   1085   893    1017  
76   1805   1045   813    975  
77   1686   1004   792    938  
78   1603   967   829    842  
79   1522   896   749    924  
80   1436   932   740    814  
81   1551   848   792    818  
82   1425   803   684    737  
83   1291   812   662    801  
84   1264   707   686    700  
85   1280   751   651    685  
86   1192   745   624    648  
87   1178   682   595    647  
88   1065   666   580    651  
89   1058   661   533    603  
90   1000   600   543    645  
91   960   593   515    602  
92   899   577   496    538  
93   920   557   468    473  
94   864   483   476    523  
95   892   464   440    473  
96   789   450   407    449  
97   711   422   427    477  
98   726   420   361    420  
99   673   446   385    424  
