#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   26926   1600   1327    1379  
2   30247   2852   2453    2169  
3   30834   3596   3218    2590  
4   29950   4023   1461    2724  
5   29102   4067   988    2668  
6   28330   4178   2084    2662  
7   27533   4183   3127    2626  
8   26341   4025   3538    2622  
9   25524   3783   1902    2730  
10   24726   3933   1332    2757  
11   23736   3759   2475    2759  
12   22418   3614   3337    2876  
13   21631   3633   3668    2830  
14   20806   3719   3358    3064  
15   20202   3612   2609    3234  
16   19366   3797   2065    3404  
17   18492   3759   2992    3525  
18   17717   3945   3768    3894  
19   17531   3992   3975    4107  
20   16497   4156   4082    4216  
21   15806   4286   3750    4419  
22   15433   4229   3376    4510  
23   14604   4291   3016    4722  
24   14060   4354   3451    4816  
25   13527   4467   4061    4781  
26   13115   4462   4234    4867  
27   12562   4315   4169    5016  
28   12196   4386   4206    4880  
29   11745   4545   4254    5047  
30   11064   4418   4020    4892  
31   10563   4343   3641    4844  
32   10304   4320   3263    4868  
33   9975   4284   3473    4689  
34   9482   4201   3679    4646  
35   9254   4104   3857    4588  
36   8708   4049   3731    4475  
37   8499   3856   3727    4271  
38   8195   3837   3778    4231  
39   7862   3786   3646    4154  
40   7510   3658   3542    4087  
41   7141   3631   3270    3884  
42   6963   3550   3031    3746  
43   6704   3375   2609    3607  
44   6381   3277   2485    3481  
45   6038   3235   2532    3354  
46   5956   3156   2595    3254  
47   5720   3067   2718    3116  
48   5305   2934   2658    2888  
49   5209   2814   2561    2752  
50   4961   2809   2586    2587  
51   4848   2692   2497    2662  
52   4594   2708   2331    2433  
53   4460   2491   2240    2243  
54   4310   2346   2045    2033  
55   4126   2261   2023    1866  
56   4087   2203   1935    1844  
57   3653   2256   1682    1845  
58   3730   2087   1476    1705  
59   3531   1959   1371    1660  
60   3454   1881   1181    1582  
61   3136   1983   992    1475  
62   3107   1758   922    1425  
63   2954   1723   890    1419  
64   2832   1718   973    1350  
65   2769   1612   997    1255  
66   2644   1531   1033    1236  
67   2553   1502   1031    1210  
68   2451   1414   1001    1184  
69   2351   1302   971    1158  
70   2245   1322   988    1147  
71   2152   1277   1007    1049  
72   2080   1205   932    1027  
73   2022   1191   935    984  
74   1977   1232   956    992  
75   1891   1067   853    897  
76   1701   1059   874    925  
77   1705   952   827    891  
78   1646   1006   830    854  
79   1576   933   775    808  
80   1522   910   725    800  
81   1507   855   751    730  
82   1402   858   698    728  
83   1323   804   664    726  
84   1347   739   679    661  
85   1267   778   625    654  
86   1221   699   627    561  
87   1157   662   592    639  
88   1146   669   563    601  
89   1084   609   568    535  
90   1028   567   530    524  
91   1003   577   557    552  
92   955   571   501    532  
93   918   483   449    518  
94   852   496   463    471  
95   772   519   449    437  
96   793   456   438    432  
97   809   432   383    428  
98   705   464   455    394  
99   718   406   374    375  
