#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   26876   1720   1397    1296  
2   30286   2847   2420    2514  
3   30584   3585   3268    2943  
4   29895   3948   1369    294  
5   29116   4286   1080    1580  
6   28125   4186   2262    2669  
7   27251   4072   3239    2053  
8   26277   4077   3173    741  
9   25266   3948   1911    2110  
10   24323   3825   1423    3069  
11   23542   3722   2637    3299  
12   22778   3659   3449    339  
13   21908   3618   3551    1933  
14   20894   3560   3099    3034  
15   20271   3703   2603    3908  
16   19340   3778   2196    4705  
17   18722   3934   3346    1746  
18   17870   3890   4069    1379  
19   17283   4126   3698    2807  
20   16504   4093   3675    3768  
21   15955   4249   3696    4702  
22   15262   4319   3519    4990  
23   14716   4382   3052    5443  
24   14236   4480   3621    3172  
25   13636   4483   4256    1055  
26   12994   4462   3946    2678  
27   12731   4344   4049    3849  
28   12107   4559   4257    4591  
29   11700   4508   4210    4936  
30   11081   4419   4236    5259  
31   10889   4364   3885    5386  
32   10402   4328   3368    5551  
33   9826   4183   3548    5449  
34   9597   4247   3668    3711  
35   9115   4230   3680    874  
36   8861   3999   3782    1912  
37   8505   3984   3751    2670  
38   8178   3832   3834    3157  
39   7844   3814   3663    3521  
40   7645   3724   3485    3755  
41   7127   3750   3604    3804  
42   6832   3534   3114    3892  
43   6725   3503   2711    3867  
44   6349   3380   2402    3914  
45   6158   3448   2644    3870  
46   5973   3183   2618    3774  
47   5623   3041   2523    3629  
48   5492   2978   2605    3689  
49   5292   2839   2562    2904  
50   4959   2767   2468    1357  
51   4854   2678   2412    549  
52   4600   2613   2239    794  
53   4469   2551   2151    977  
54   4290   2382   2101    1203  
55   4184   2415   1911    1283  
56   3927   2231   1776    1441  
57   3877   2098   1637    1423  
58   3683   2095   1551    1541  
59   3532   2018   1250    1465  
60   3224   1914   1102    1450  
61   3262   1959   960    1516  
62   3083   1833   882    1478  
63   2905   1775   956    1450  
64   2820   1694   924    1378  
65   2834   1647   932    1344  
66   2577   1506   992    1348  
67   2644   1519   1048    1307  
68   2428   1431   984    1249  
69   2289   1486   1037    1179  
70   2238   1326   1031    1163  
71   2131   1274   970    1115  
72   2148   1226   935    1187  
73   1973   1160   915    1093  
74   1984   1150   870    1062  
75   1899   1087   855    942  
76   1820   1016   833    894  
77   1722   1034   818    954  
78   1602   1021   793    895  
79   1534   916   790    883  
80   1567   890   702    854  
81   1465   843   710    792  
82   1426   835   717    789  
83   1317   806   635    713  
84   1294   786   654    738  
85   1185   707   605    675  
86   1194   725   575    674  
87   1104   710   612    597  
88   1154   701   536    619  
89   1054   633   539    538  
90   977   639   533    543  
91   989   595   499    559  
92   962   571   489    518  
93   905   551   468    516  
94   887   479   453    479  
95   848   524   433    443  
96   791   474   427    424  
97   779   466   426    456  
98   777   396   398    415  
99   690   436   335    384  
