#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   26822   1649   1346    1380  
2   30434   2772   2350    2206  
3   30411   3542   3162    2463  
4   29898   4125   1090    2523  
5   29191   4265   1040    2407  
6   28350   4182   2215    2399  
7   27584   4195   3284    2319  
8   26293   4107   3294    2553  
9   25613   4008   1448    2538  
10   24763   3780   1397    2719  
11   23666   3715   2702    2742  
12   22584   3754   3492    2936  
13   22065   3614   3766    3108  
14   20777   3696   3186    3369  
15   20273   3753   2230    3540  
16   19438   3763   2141    3650  
17   18858   3928   3244    3724  
18   17654   4018   3973    3860  
19   17431   4190   4047    4026  
20   16688   4166   3932    4136  
21   16000   4088   3739    4174  
22   15142   4409   3180    4389  
23   14530   4452   2710    4564  
24   14075   4467   3809    4602  
25   13645   4517   4283    4471  
26   12981   4385   4135    4672  
27   12442   4435   4181    4699  
28   12196   4582   4360    4739  
29   11593   4575   4113    4704  
30   11151   4498   4188    4855  
31   10617   4390   3271    4734  
32   10307   4501   3173    4536  
33   9853   4244   3514    4605  
34   9507   4074   3799    4482  
35   9073   4171   3742    4471  
36   8718   4045   3911    4330  
37   8569   4093   3856    4202  
38   8247   3884   3842    4188  
39   7779   3855   3565    3912  
40   7427   3681   3493    4044  
41   7238   3637   3238    3837  
42   6824   3479   2748    3837  
43   6661   3427   2506    3592  
44   6234   3339   2428    3371  
45   6051   3368   2546    3351  
46   5928   3082   2786    3212  
47   5715   2979   2718    3066  
48   5437   2998   2758    2903  
49   5171   2769   2666    2856  
50   5034   2737   2665    2668  
51   4755   2655   2480    2550  
52   4659   2600   2483    2424  
53   4464   2456   2251    2253  
54   4257   2332   2050    2167  
55   4128   2268   1897    2140  
56   3979   2250   1678    2049  
57   3730   2208   1664    1923  
58   3601   2074   1522    1871  
59   3439   2011   1324    1648  
60   3390   1923   1095    1681  
61   3209   1808   943    1594  
62   3153   1779   902    1524  
63   3069   1742   950    1433  
64   2872   1645   933    1381  
65   2758   1561   1013    1333  
66   2645   1489   975    1267  
67   2498   1500   1018    1241  
68   2445   1464   1021    1150  
69   2372   1361   1013    1139  
70   2299   1340   1011    1106  
71   2224   1253   984    1013  
72   2174   1271   988    1014  
73   2018   1182   906    978  
74   1932   1122   922    932  
75   1916   1097   925    945  
76   1776   1032   842    864  
77   1734   1035   852    794  
78   1689   902   773    852  
79   1537   950   775    800  
80   1533   877   710    733  
81   1458   821   773    745  
82   1384   843   721    709  
83   1299   772   707    735  
84   1261   763   723    643  
85   1230   764   639    679  
86   1166   721   629    639  
87   1224   679   569    601  
88   1079   660   570    580  
89   1053   655   555    568  
90   941   603   453    558  
91   975   633   514    513  
92   942   587   483    573  
93   834   562   472    484  
94   797   529   460    457  
95   801   494   460    401  
96   821   427   420    424  
97   756   455   412    401  
98   754   411   417    397  
99   725   396   409    386  
