#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   26538   1720   1439    1322  
2   30248   2848   2477    2493  
3   30561   3592   3325    2373  
4   29951   4184   1533    463  
5   29235   4268   921    1662  
6   28021   4215   2186    2755  
7   27466   4246   3107    1931  
8   26613   4141   3291    773  
9   25523   3897   2055    2142  
10   24196   3901   1349    3041  
11   23694   3787   2558    2724  
12   22615   3661   3488    752  
13   21915   3635   3718    1955  
14   20907   3687   3287    3036  
15   20060   3758   2689    3932  
16   19431   3719   2110    4309  
17   18524   3904   3193    2114  
18   18028   3964   3824    1430  
19   17276   4102   3893    2755  
20   16739   4179   3886    3759  
21   16038   4251   3753    4640  
22   15378   4310   3616    4999  
23   14768   4422   2908    4705  
24   14152   4473   3512    3204  
25   13567   4318   4007    1795  
26   13201   4529   3958    2625  
27   12534   4442   4084    3656  
28   12042   4544   4287    4545  
29   11593   4410   4236    4890  
30   11178   4368   4294    5213  
31   10823   4300   3715    5420  
32   10242   4322   3238    5407  
33   10079   4303   3480    4789  
34   9440   4282   3625    3374  
35   9045   4104   3699    2116  
36   8887   4193   3891    2028  
37   8478   3999   3972    2627  
38   8115   3857   3879    3109  
39   7714   3858   3636    3439  
40   7496   3825   3598    3656  
41   7120   3631   3427    3797  
42   6732   3510   3046    3689  
43   6687   3405   2518    3965  
44   6471   3454   2443    3863  
45   6136   3285   2474    3777  
46   5899   3178   2712    3767  
47   5693   3141   2666    3570  
48   5479   2981   2525    3129  
49   5266   2903   2531    2507  
50   5102   2726   2523    1754  
51   4784   2760   2476    1052  
52   4667   2548   2352    955  
53   4437   2632   2199    1041  
54   4253   2402   2144    1160  
55   4164   2387   1984    1315  
56   3929   2287   1849    1400  
57   3747   2324   1752    1452  
58   3593   2107   1614    1481  
59   3513   1996   1327    1528  
60   3409   1939   1141    1528  
61   3222   1806   937    1511  
62   3151   1695   927    1456  
63   2995   1680   929    1402  
64   2871   1687   966    1402  
65   2723   1639   935    1376  
66   2558   1551   1051    1369  
67   2616   1530   963    1293  
68   2435   1463   1018    1315  
69   2401   1415   1061    1209  
70   2235   1362   976    1252  
71   2182   1299   899    1058  
72   2090   1192   950    1142  
73   2007   1150   853    1056  
74   1860   1133   930    1015  
75   1853   1103   898    1008  
76   1842   1067   885    979  
77   1723   1051   858    962  
78   1616   918   830    891  
79   1641   933   805    881  
80   1461   892   721    863  
81   1467   882   693    813  
82   1419   821   676    718  
83   1306   819   685    739  
84   1285   757   655    661  
85   1260   742   597    682  
86   1143   743   637    713  
87   1135   683   558    630  
88   1085   677   568    642  
89   1089   646   578    634  
90   1036   624   526    579  
91   988   597   484    586  
92   924   510   508    494  
93   879   517   454    503  
94   848   495   448    475  
95   841   435   421    469  
96   817   483   437    468  
97   762   454   432    410  
98   698   458   374    452  
99   732   411   386    359  
