#  FIFO    SPPIFO  SPPIFOFIXED Fixed_queue_bounds XIFO
0   0   0   0   0   0 
1   6312   93   53   63   76 
2   7708   111   97   139   143 
3   8422   147   77   0   229 
4   8798   145   41   86   279 
5   8850   150   90   166   302 
6   8931   146   88   0   362 
7   9348   121   60   81   348 
8   9563   106   67   175   375 
9   9353   80   74   0   391 
10   9648   77   78   88   373 
11   9515   51   67   218   344 
12   9627   72   59   0   358 
13   9519   19   92   96   355 
14   9561   35   86   182   357 
15   9439   29   86   0   337 
16   9679   34   117   116   337 
17   9631   25   106   217   323 
18   9641   17   84   0   344 
19   9799   24   93   110   354 
20   9821   28   94   210   339 
21   9645   23   82   0   367 
22   9783   24   115   110   328 
23   9817   28   96   252   358 
24   9898   27   108   0   350 
25   9725   36   142   133   347 
26   9728   38   123   247   370 
27   9907   29   129   0   384 
28   9867   33   132   145   384 
29   9726   39   165   267   420 
30   9758   44   150   0   420 
31   9763   52   169   154   457 
32   9926   43   179   333   412 
33   9912   46   196   0   445 
34   9856   53   192   170   439 
35   9817   45   216   362   460 
36   9953   47   196   0   486 
37   9725   72   208   178   471 
38   9822   53   293   386   491 
39   9910   56   273   0   498 
40   10106   64   267   212   507 
41   9691   81   309   449   567 
42   9852   85   335   0   546 
43   10000   90   306   286   608 
44   9967   96   362   517   615 
45   9927   95   462   0   693 
46   9899   122   360   267   716 
47   9927   116   400   565   765 
48   9749   155   516   0   786 
49   10131   144   378   345   882 
50   10041   156   497   593   881 
51   9878   154   534   0   985 
52   9747   194   482   366   995 
53   9974   193   613   692   1129 
54   9902   227   678   0   1168 
55   9971   246   580   396   1255 
56   9899   205   657   779   1265 
57   9964   275   819   0   1373 
58   9826   347   600   510   1412 
59   10032   351   799   872   1437 
60   9797   397   960   0   1552 
61   10108   439   768   575   1648 
62   9893   444   858   1009   1780 
63   10003   520   1089   0   1893 
64   10059   551   1003   710   2056 
65   9922   658   1014   1172   2112 
66   10006   668   1119   0   2150 
67   10009   742   1222   827   2373 
68   9928   795   1301   1503   2510 
69   10028   931   1205   0   2575 
70   10015   1043   1379   991   2715 
71   9992   1071   1654   1688   2914 
72   9811   1200   1561   0   3049 
73   9960   1235   1451   1274   3086 
74   9996   1365   1806   2064   3178 
75   9975   1529   1850   0   3426 
76   9895   1621   1797   1552   3455 
77   9928   1734   1943   2418   3656 
78   10068   1920   1960   0   3873 
79   10101   2030   2059   1911   3832 
80   9915   2164   2470   2883   4081 
81   9918   2337   2299   0   4235 
82   10004   2416   2242   2216   4152 
83   9872   2577   2657   3472   4433 
84   9983   2760   2897   0   4519 
85   9932   2950   2523   2590   4434 
86   9969   2967   2579   3872   4513 
87   9649   3279   2972   0   4549 
88   9905   3457   2885   2861   4472 
89   10004   3539   3267   3996   4558 
90   9838   3593   2936   0   4421 
91   10057   3662   2922   2917   4406 
92   10070   3844   2936   4119   4385 
93   10029   4006   2677   0   4489 
94   10017   4129   2719   1837   4330 
95   9948   4020   3076   2766   4094 
96   10036   4185   2873   3375   4114 
97   9971   4274   2956   3569   3638 
98   9937   4135   3807   3976   3293 
99   10042   4318   4070   3962   2797 
