#  FIFO    SPPIFO  SPPIFOFIXED Fixed_queue_bounds XIFO
0   0   0   0   0   0 
1   6091   63   76   87   79 
2   7674   116   80   169   140 
3   8414   152   66   0   143 
4   8691   147   55   79   125 
5   9101   132   93   146   88 
6   9037   130   54   0   115 
7   9276   119   59   89   120 
8   9414   103   79   184   124 
9   9431   96   88   0   116 
10   9476   62   71   97   103 
11   9561   51   75   162   120 
12   9438   57   66   0   134 
13   9714   54   77   89   141 
14   9775   41   124   197   137 
15   9595   26   62   0   127 
16   9674   23   91   96   147 
17   9722   17   110   213   131 
18   9735   14   100   0   155 
19   9607   27   96   118   131 
20   9718   22   114   222   165 
21   9795   29   91   0   153 
22   9880   18   111   126   160 
23   9887   36   123   241   165 
24   9800   27   113   0   168 
25   9987   24   107   125   190 
26   9819   34   157   238   161 
27   9818   21   123   0   178 
28   9710   35   148   162   184 
29   9682   33   140   299   189 
30   9785   38   112   0   205 
31   9848   38   139   169   201 
32   9847   49   203   323   200 
33   9877   36   139   0   245 
34   9811   42   204   190   235 
35   9821   55   243   360   237 
36   9932   45   167   0   216 
37   9949   69   236   235   250 
38   9962   61   287   397   260 
39   9896   51   200   0   268 
40   9865   58   292   219   298 
41   10034   76   319   447   303 
42   9805   88   272   0   271 
43   9937   90   326   243   306 
44   9746   93   408   503   328 
45   9816   91   321   0   286 
46   10010   119   384   270   347 
47   9848   109   452   573   404 
48   10056   112   370   0   422 
49   9875   113   455   353   358 
50   9844   158   571   623   394 
51   9751   150   499   0   418 
52   9925   206   557   399   455 
53   9849   209   643   699   476 
54   9787   227   582   0   474 
55   9947   236   643   375   519 
56   9899   242   768   783   554 
57   10108   278   631   0   539 
58   10033   342   746   517   592 
59   10082   330   808   1023   642 
60   9864   372   840   0   675 
61   9919   445   975   597   676 
62   10108   444   864   1156   762 
63   10021   539   962   0   730 
64   9962   618   1094   709   806 
65   10034   643   1051   1302   826 
66   9834   722   1020   0   951 
67   10016   775   1396   874   977 
68   9841   906   1134   1556   1034 
69   9965   908   1182   0   1073 
70   9896   935   1598   1091   1202 
71   9896   1081   1343   1890   1152 
72   10068   1181   1415   0   1298 
73   9904   1309   1785   1342   1344 
74   10054   1421   1591   2109   1522 
75   9831   1467   1901   0   1527 
76   9930   1681   2073   1568   1646 
77   9770   1724   1745   2584   1730 
78   9772   1941   2073   0   1866 
79   9764   2006   2234   1843   1949 
80   9963   2231   2408   2844   1995 
81   9972   2402   2423   0   2210 
82   9926   2497   2493   2263   2199 
83   9704   2707   2617   3379   2369 
84   9979   2744   2720   0   2423 
85   9986   2990   2942   2587   2578 
86   9874   3030   2979   3686   2614 
87   9993   3214   2678   0   2617 
88   10055   3538   3070   2737   2831 
89   10042   3546   3216   3983   2734 
90   10054   3550   3137   0   2911 
91   10066   3772   2986   2878   2937 
92   9864   3931   2808   4068   2814 
93   10081   4029   2772   0   2768 
94   9989   4028   2930   1753   2656 
95   10112   4338   2956   2746   2757 
96   10068   4228   2608   3286   2744 
97   10019   4226   3033   3671   2232 
98   9996   4363   3741   3855   2258 
99   10027   4343   4131   4094   3153 
