#  FIFO    SPPIFO  SPPIFOFIXED Fixed_queue_bounds XIFO
0   0   0   0   0   0 
1   6000   72   72   77   62 
2   7564   118   72   155   168 
3   8268   120   44   0   220 
4   8875   145   64   86   278 
5   8881   135   73   166   296 
6   9068   115   57   0   337 
7   9200   125   64   78   310 
8   9282   94   77   170   315 
9   9394   70   64   0   327 
10   9399   61   69   69   327 
11   9651   65   94   189   327 
12   9631   36   74   0   296 
13   9644   38   82   108   296 
14   9671   31   90   188   294 
15   9712   23   111   0   261 
16   9749   29   79   116   291 
17   9610   18   86   221   314 
18   9931   29   118   0   291 
19   9783   21   117   118   301 
20   9555   19   96   221   310 
21   9772   20   113   0   322 
22   9836   29   106   138   310 
23   9853   20   110   241   306 
24   9871   33   141   0   308 
25   9812   24   135   140   342 
26   9638   30   117   266   363 
27   9857   45   147   0   362 
28   9839   44   117   150   388 
29   9840   37   132   297   418 
30   9941   40   176   0   413 
31   9720   38   171   152   419 
32   9856   36   148   336   459 
33   9987   49   226   0   443 
34   9923   65   221   177   457 
35   10000   53   208   338   530 
36   9810   55   228   0   505 
37   9859   61   233   199   550 
38   10018   67   223   399   509 
39   9958   70   303   0   562 
40   9792   93   299   234   621 
41   9850   86   300   413   594 
42   9797   87   319   0   621 
43   9867   88   347   245   685 
44   9901   83   342   502   732 
45   9858   121   392   0   689 
46   10103   116   359   268   773 
47   9882   122   383   548   793 
48   10076   135   477   0   808 
49   9938   130   490   321   892 
50   9844   143   415   598   879 
51   9853   132   504   0   879 
52   9841   168   645   388   989 
53   9835   188   514   716   1020 
54   9968   225   645   0   1058 
55   9827   231   686   474   1133 
56   9955   237   602   776   1214 
57   9935   277   790   0   1195 
58   9904   302   781   535   1293 
59   10029   351   674   946   1382 
60   10068   401   800   0   1467 
61   9882   423   1041   548   1467 
62   9889   470   776   1055   1771 
63   9952   475   967   0   1741 
64   10064   584   1048   712   1795 
65   10063   603   993   1292   1970 
66   10017   666   1131   0   1983 
67   9861   776   1268   851   2184 
68   10020   869   1159   1482   2204 
69   9822   937   1415   0   2412 
70   10126   1010   1495   940   2552 
71   9855   1073   1375   1795   2766 
72   10089   1221   1563   0   2807 
73   9898   1359   1703   1220   2932 
74   9809   1401   1687   2113   3286 
75   9751   1536   1915   0   3359 
76   10045   1672   1955   1524   3443 
77   10163   1846   1879   2484   3615 
78   9841   1933   2070   0   3664 
79   9986   1939   2390   1827   3983 
80   9882   2174   2205   2913   4034 
81   10039   2303   2576   0   4207 
82   10139   2499   2778   2134   4258 
83   9917   2665   2425   3202   4334 
84   9873   2790   2732   0   4493 
85   10016   3106   3009   2537   4557 
86   10249   3054   2813   3658   4628 
87   9988   3257   2861   0   4767 
88   9942   3361   3091   2793   4887 
89   10026   3480   2984   3941   4865 
90   10007   3773   3164   0   4894 
91   9893   3804   3205   2797   4866 
92   9902   3875   2740   3953   4523 
93   9791   4110   2582   0   4344 
94   9734   4155   2993   1831   4061 
95   9721   4221   3007   2854   3729 
96   9999   4277   2542   3355   3426 
97   10139   4276   3259   3691   3056 
98   9915   4343   3778   3965   2832 
99   9898   4327   4048   4234   2591 
