#  FIFO    SPPIFO  SPPIFOFIXED Fixed_queue_bounds XIFO
0   0   0   0   0   0 
1   6164   77   85   74   79 
2   7602   126   91   154   135 
3   8341   153   15   0   128 
4   8754   167   51   91   103 
5   8771   138   92   157   117 
6   9005   121   42   0   98 
7   9362   103   72   95   112 
8   9267   93   111   165   105 
9   9430   66   54   0   119 
10   9575   64   55   103   127 
11   9396   41   98   173   155 
12   9541   45   64   0   121 
13   9481   41   63   92   110 
14   9562   34   103   193   132 
15   9784   30   75   0   135 
16   9687   22   68   85   131 
17   9621   32   117   234   126 
18   9756   26   86   0   147 
19   9740   22   98   122   144 
20   9792   24   107   205   155 
21   9860   31   87   0   168 
22   9700   23   112   111   172 
23   9742   18   162   291   158 
24   9731   22   95   0   178 
25   9819   37   125   131   172 
26   9756   41   143   251   176 
27   9785   23   108   0   158 
28   9750   31   155   154   209 
29   9899   33   173   315   219 
30   9855   28   143   0   201 
31   9823   41   165   129   219 
32   9919   43   192   313   218 
33   9740   48   166   0   203 
34   9776   57   203   185   208 
35   9736   55   212   340   212 
36   10012   55   215   0   240 
37   9846   54   221   184   250 
38   9670   60   261   394   273 
39   9895   63   285   0   280 
40   10100   65   287   245   302 
41   9982   79   292   409   281 
42   9888   50   354   0   287 
43   9920   86   346   238   315 
44   9932   79   341   459   350 
45   9892   93   371   0   341 
46   9743   106   398   302   340 
47   9889   123   484   524   353 
48   10095   129   456   0   365 
49   10109   146   496   344   387 
50   9962   140   428   631   395 
51   9863   172   548   0   380 
52   9835   163   513   379   410 
53   9941   206   544   720   413 
54   10050   220   636   0   504 
55   10065   255   726   481   494 
56   9892   282   643   786   518 
57   9988   270   733   0   529 
58   9855   329   791   492   586 
59   10007   347   764   938   634 
60   9962   379   788   0   665 
61   10017   396   978   613   706 
62   10000   449   906   1092   681 
63   10022   492   958   0   797 
64   9798   553   1006   713   841 
65   10052   635   1076   1299   871 
66   9848   661   1171   0   893 
67   9741   669   1302   811   1003 
68   9903   803   1264   1485   1017 
69   10021   919   1308   0   1044 
70   10006   956   1496   1149   1135 
71   10116   1009   1563   1789   1184 
72   9974   1134   1566   0   1263 
73   9942   1224   1622   1305   1262 
74   9969   1425   1887   2142   1466 
75   10103   1532   1758   0   1579 
76   9758   1640   1921   1588   1647 
77   9937   1810   2125   2511   1702 
78   9894   1890   1980   0   1809 
79   10039   1957   2298   1919   1925 
80   9922   2237   2502   2846   2056 
81   9986   2377   2460   0   2131 
82   10003   2495   2534   2169   2065 
83   10041   2606   2695   3277   2366 
84   10027   2713   2923   0   2460 
85   10078   2924   2696   2374   2478 
86   10042   3099   3058   3646   2644 
87   10024   3407   3121   0   2744 
88   9940   3385   2799   2766   2867 
89   10017   3604   3131   3840   2899 
90   9927   3719   3160   0   2892 
91   9920   3746   3193   2764   2836 
92   9866   3908   2804   3927   2774 
93   10038   4087   2851   0   2676 
94   9954   4150   2998   1790   2861 
95   10099   4120   2951   2748   2863 
96   9994   4207   2617   3346   2547 
97   9927   4241   3194   3627   1918 
98   9902   4365   3841   3860   2411 
99   10066   4400   4168   4008   3349 
