#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   28   0   0    0  
3   51   0   2    1  
4   82   1   2    3  
5   108   2   3    0  
6   135   1   2    1  
7   177   3   4    6  
8   212   2   5    5  
9   233   6   4    6  
10   290   6   3    7  
11   335   9   12    9  
12   422   12   8    7  
13   440   11   9    12  
14   501   11   12    10  
15   577   28   17    13  
16   611   10   22    19  
17   704   21   13    32  
18   689   22   21    26  
19   784   25   20    27  
20   815   21   17    25  
21   886   23   28    34  
22   1065   31   30    44  
23   1050   40   45    42  
24   1201   36   36    55  
25   1237   42   55    53  
26   1388   42   47    63  
27   1429   60   60    74  
28   1545   49   63    73  
29   1528   55   84    93  
30   1664   52   103    92  
31   1783   75   107    91  
32   1934   61   101    116  
33   2028   86   111    103  
34   2154   83   115    132  
35   2284   87   128    143  
36   2439   118   102    158  
37   2518   96   90    169  
38   2679   108   64    180  
39   2809   114   44    208  
40   2974   153   54    228  
41   3135   134   52    212  
42   3242   156   82    259  
43   3331   162   88    253  
44   3494   189   108    281  
45   3730   189   138    296  
46   3877   211   184    325  
47   4047   236   212    330  
48   4194   238   240    385  
49   4431   274   249    389  
50   4692   262   274    398  
51   4895   320   356    377  
52   4985   304   396    368  
53   5276   383   409    312  
54   5561   406   423    295  
55   5812   462   336    308  
56   6041   475   243    274  
57   6410   523   244    295  
58   6594   561   295    346  
59   6904   651   374    390  
60   7180   679   445    470  
61   7525   760   549    561  
62   7882   892   666    659  
63   8250   863   789    744  
64   8401   997   929    830  
65   8781   1091   1075    878  
66   9307   1218   1023    923  
67   9574   1359   891    824  
68   10066   1587   741    750  
69   10382   1754   674    734  
70   10828   1951   890    712  
71   11565   2001   1226    845  
72   11850   2461   1547    1020  
73   12233   2684   1861    1244  
74   12837   2879   2197    1509  
75   13476   3330   2126    1656  
76   13829   3627   2032    1797  
77   14484   4066   1662    1759  
78   15192   4610   1743    1598  
79   15720   4932   2356    1628  
80   16467   5536   3132    1944  
81   17149   6358   3870    2411  
82   17685   6746   4098    3041  
83   18655   7527   3932    3274  
84   19616   8232   3733    3002  
85   19988   9275   3644    2958  
86   21229   10173   5524    3579  
87   21916   11200   7167    4905  
88   22968   12229   7752    6000  
89   23529   13272   7825    5993  
90   24834   14557   8016    5054  
91   25845   15591   8007    6717  
92   27005   16787   12287    9910  
93   28260   18515   14359    11703  
94   29375   19501   13912    8624  
95   30360   20714   12366    8804  
96   31512   22372   7593    15062  
97   33330   22889   15660    17187  
98   34509   23793   20069    7319  
99   35664   24635   22632    12181  
