#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   24   0   0    3  
3   47   2   2    0  
4   70   0   0    2  
5   120   2   5    4  
6   137   5   2    1  
7   193   4   3    2  
8   224   3   3    9  
9   256   3   7    6  
10   304   7   8    8  
11   329   11   6    8  
12   386   8   7    7  
13   436   10   7    14  
14   503   15   8    17  
15   561   12   21    18  
16   596   22   15    21  
17   657   13   16    26  
18   703   16   21    26  
19   770   22   23    26  
20   857   24   30    29  
21   931   24   22    29  
22   1046   31   26    38  
23   1079   33   30    42  
24   1150   47   39    47  
25   1216   34   38    51  
26   1353   42   47    52  
27   1488   41   53    61  
28   1546   60   55    66  
29   1658   59   76    64  
30   1685   63   77    77  
31   1858   62   72    92  
32   1841   70   100    102  
33   2047   81   110    102  
34   2167   90   115    130  
35   2332   94   107    140  
36   2389   104   111    175  
37   2458   111   91    176  
38   2702   135   47    165  
39   2767   125   34    193  
40   2873   140   40    229  
41   3079   150   61    226  
42   3224   159   89    229  
43   3335   183   108    270  
44   3572   190   113    296  
45   3736   204   120    308  
46   3871   233   153    330  
47   4010   217   193    414  
48   4250   245   222    398  
49   4378   317   246    422  
50   4653   282   276    359  
51   4921   314   288    236  
52   5122   379   374    202  
53   5400   385   422    140  
54   5548   427   407    148  
55   5991   404   327    200  
56   6219   513   264    248  
57   6267   507   212    300  
58   6660   581   278    387  
59   6803   644   353    440  
60   7038   713   462    550  
61   7411   844   541    604  
62   7741   757   635    723  
63   8194   885   734    863  
64   8651   1030   915    1013  
65   8781   1162   1063    1044  
66   9233   1220   981    1111  
67   9573   1376   801    882  
68   10075   1550   738    556  
69   10461   1716   649    360  
70   10999   1893   920    445  
71   11329   2129   1183    681  
72   12114   2271   1478    1018  
73   12194   2694   1806    1262  
74   12864   3022   2070    1651  
75   13464   3239   2090    2035  
76   14010   3636   1895    2007  
77   14698   4041   1680    1297  
78   15151   4485   1635    741  
79   15808   4931   2436    1257  
80   16583   5549   3205    2042  
81   17238   6117   3689    2832  
82   17507   6926   4074    3508  
83   18619   7715   3978    4216  
84   19424   8313   3549    3056  
85   20239   9423   3628    1304  
86   20958   10254   5377    3131  
87   22230   11247   6789    5106  
88   22717   12207   7534    6894  
89   23918   13370   7750    8011  
90   24800   14705   7480    3335  
91   25848   15931   8149    4838  
92   26812   16711   12187    10243  
93   28064   18310   13673    13873  
94   29265   19558   14034    13036  
95   30399   20747   11494    2845  
96   31410   22271   8389    14235  
97   32825   22921   15413    19457  
98   34253   24022   19773    5496  
99   35775   24493   22643    11287  
