#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   20   0   0    1  
3   50   1   2    1  
4   77   2   1    1  
5   98   4   3    2  
6   142   6   5    2  
7   161   8   5    4  
8   180   9   10    3  
9   271   5   6    4  
10   278   8   7    4  
11   348   8   7    10  
12   382   7   8    21  
13   466   7   14    15  
14   481   9   11    10  
15   546   16   8    24  
16   561   22   12    13  
17   649   18   14    28  
18   728   18   25    25  
19   765   16   21    24  
20   830   16   25    41  
21   939   25   22    40  
22   1003   36   32    35  
23   1075   36   34    38  
24   1130   28   44    44  
25   1228   44   44    58  
26   1322   43   47    51  
27   1406   45   70    66  
28   1508   42   70    85  
29   1605   48   53    78  
30   1713   52   90    81  
31   1840   56   75    76  
32   1904   74   101    119  
33   2103   87   101    105  
34   2121   94   115    117  
35   2268   98   117    127  
36   2368   97   121    148  
37   2424   105   79    177  
38   2600   120   58    183  
39   2869   133   41    185  
40   2917   122   52    216  
41   3152   160   60    251  
42   3125   151   100    223  
43   3460   141   99    255  
44   3589   194   118    297  
45   3684   207   137    321  
46   3850   210   186    335  
47   3981   215   187    388  
48   4285   233   217    424  
49   4611   236   300    491  
50   4728   306   306    459  
51   4743   333   358    329  
52   5117   348   395    66  
53   5248   386   430    62  
54   5477   421   395    114  
55   5739   439   312    164  
56   5902   435   237    217  
57   6272   548   261    304  
58   6556   606   295    352  
59   6878   645   372    467  
60   7018   745   472    505  
61   7449   849   591    640  
62   7794   869   644    767  
63   8115   946   772    844  
64   8447   1051   887    918  
65   8835   1124   1037    1005  
66   9262   1298   1077    1254  
67   9723   1433   837    1280  
68   10123   1556   664    425  
69   10428   1677   699    233  
70   10890   1888   905    481  
71   11349   2191   1220    734  
72   11833   2397   1533    1002  
73   12422   2648   1793    1353  
74   13021   3009   2076    1647  
75   13509   3319   2137    1948  
76   14002   3674   1944    2282  
77   14817   4035   1661    1188  
78   15147   4606   1705    506  
79   15697   5134   2474    1281  
80   16538   5625   3171    1990  
81   17210   6367   3752    2933  
82   17893   6976   4080    3654  
83   18771   7771   4144    4590  
84   19631   8655   3616    3343  
85   20130   9358   3765    889  
86   20962   10397   5540    3166  
87   22152   11224   7079    5275  
88   22903   12757   7553    7101  
89   23883   13428   8018    8639  
90   24836   14543   7804    1393  
91   25977   15702   8502    5700  
92   27181   16919   12307    10474  
93   27914   18158   13888    14155  
94   29384   19430   13872    15430  
95   30515   20909   11690    1244  
96   31785   22092   8410    13809  
97   32657   23205   15386    19081  
98   34065   24202   19705    2544  
99   35678   24612   22550    13351  
