#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   28   0   0    1  
3   59   1   0    1  
4   81   1   0    2  
5   111   1   1    3  
6   154   4   7    2  
7   179   3   4    4  
8   216   3   2    7  
9   240   5   8    7  
10   289   10   10    10  
11   350   13   8    9  
12   399   12   5    11  
13   439   17   12    11  
14   478   8   13    12  
15   497   16   15    25  
16   581   24   26    18  
17   670   17   14    31  
18   768   20   26    19  
19   808   26   25    35  
20   845   22   23    43  
21   910   30   31    30  
22   1018   26   40    41  
23   1083   38   33    51  
24   1160   41   40    69  
25   1328   50   37    51  
26   1353   36   64    55  
27   1389   63   58    65  
28   1494   50   60    77  
29   1629   63   91    81  
30   1709   63   75    94  
31   1820   64   71    97  
32   1860   67   108    100  
33   2034   76   95    114  
34   2082   91   117    138  
35   2236   96   116    162  
36   2427   113   125    161  
37   2542   107   103    178  
38   2633   132   43    183  
39   2832   110   35    192  
40   2980   115   41    208  
41   3135   152   81    254  
42   3150   163   70    259  
43   3312   188   99    257  
44   3549   177   110    343  
45   3697   182   169    328  
46   3799   208   187    351  
47   4010   238   177    383  
48   4265   236   228    407  
49   4512   255   258    420  
50   4666   275   324    435  
51   4927   326   326    505  
52   5027   310   405    537  
53   5444   366   407    568  
54   5547   374   416    554  
55   5786   411   333    652  
56   5912   471   252    681  
57   6186   481   240    666  
58   6661   594   289    714  
59   6841   587   372    699  
60   7287   682   510    812  
61   7455   745   553    818  
62   7879   856   645    860  
63   8222   956   732    821  
64   8335   957   988    890  
65   8906   1129   1025    930  
66   9331   1218   1127    876  
67   9680   1339   911    997  
68   9980   1570   676    914  
69   10471   1705   725    1003  
70   11070   1942   908    1061  
71   11535   2195   1188    1067  
72   11748   2293   1581    1151  
73   12358   2684   1813    1298  
74   12847   2948   2098    1334  
75   13407   3293   2227    1443  
76   14117   3528   2021    1527  
77   14667   3950   1570    1793  
78   15203   4531   1759    1873  
79   15797   5083   2434    2253  
80   16765   5494   3238    2385  
81   17160   6333   3863    2816  
82   18060   6978   4280    3175  
83   18554   7737   3934    3479  
84   19736   8373   3542    3800  
85   20154   9437   3607    4307  
86   20862   10427   5384    5021  
87   22102   11341   7050    5535  
88   22692   12348   7776    6204  
89   23760   13176   7688    7232  
90   24679   14695   7538    8085  
91   25825   15737   8245    9128  
92   26599   16906   12362    10426  
93   28271   18276   14234    11534  
94   29287   19663   13677    12826  
95   30271   21041   11735    13510  
96   31714   21957   8273    14367  
97   32966   22982   15720    13687  
98   33953   23798   20046    12672  
99   35835   24275   22562    14586  
