#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   24   0   1    0  
3   52   2   2    3  
4   87   0   2    1  
5   93   2   6    1  
6   143   1   0    5  
7   184   2   1    7  
8   191   7   10    8  
9   247   9   10    4  
10   278   8   6    9  
11   356   8   13    15  
12   428   12   5    15  
13   432   9   10    14  
14   497   11   21    18  
15   492   15   19    15  
16   637   19   17    18  
17   653   16   15    21  
18   686   15   24    19  
19   818   24   28    25  
20   907   29   29    38  
21   900   28   24    45  
22   1075   35   35    27  
23   1010   26   34    48  
24   1140   25   53    38  
25   1216   38   49    47  
26   1306   46   49    62  
27   1424   58   73    60  
28   1469   47   72    64  
29   1603   75   75    69  
30   1709   65   79    80  
31   1694   73   82    80  
32   1887   61   90    91  
33   1994   68   102    124  
34   2141   84   99    122  
35   2321   79   138    118  
36   2368   110   120    162  
37   2617   109   79    170  
38   2636   121   56    181  
39   2735   138   32    199  
40   2940   136   40    223  
41   3000   149   65    250  
42   3240   179   85    257  
43   3388   171   104    273  
44   3464   163   104    283  
45   3737   198   124    304  
46   3855   240   190    317  
47   4134   229   215    377  
48   4197   244   222    368  
49   4484   265   257    367  
50   4790   314   287    377  
51   4863   289   312    400  
52   5047   354   363    368  
53   5284   359   416    343  
54   5658   385   423    330  
55   5877   427   339    306  
56   6093   454   222    273  
57   6238   491   231    268  
58   6535   565   259    308  
59   6836   599   354    346  
60   7091   651   449    456  
61   7441   739   572    542  
62   7815   779   645    610  
63   8143   862   763    734  
64   8618   957   908    798  
65   8834   1052   1075    877  
66   9367   1228   1035    863  
67   9727   1384   926    840  
68   10090   1500   779    734  
69   10485   1674   660    699  
70   10754   1905   949    711  
71   11352   2123   1162    854  
72   11758   2341   1479    978  
73   12212   2561   1762    1236  
74   12892   2838   2043    1499  
75   13470   3251   2182    1594  
76   13887   3473   1944    1747  
77   14862   4032   1604    1661  
78   15241   4500   1734    1562  
79   15763   4994   2452    1545  
80   16551   5544   3079    1907  
81   17120   6134   3898    2506  
82   17980   6863   4304    2962  
83   18736   7453   4126    3304  
84   19515   8333   3499    3063  
85   20387   9260   3540    2924  
86   21018   10161   5336    3329  
87   21920   11166   7008    4598  
88   22707   12176   7885    6043  
89   23713   13450   8124    6169  
90   24824   14871   7634    5253  
91   26445   15627   7902    6453  
92   26887   17106   11916    9558  
93   27832   18353   14037    11516  
94   29310   19556   14094    9279  
95   30433   20743   11889    8703  
96   31778   21982   7937    14491  
97   33065   23222   14875    17658  
98   34102   24191   19911    9168  
99   35372   24631   22687    11162  
