#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   27   1   0    0  
3   72   0   1    2  
4   82   3   1    3  
5   113   2   0    2  
6   142   1   2    3  
7   185   4   3    3  
8   239   8   6    6  
9   245   3   7    5  
10   291   7   7    7  
11   342   12   2    15  
12   413   11   16    10  
13   439   11   10    14  
14   489   24   14    16  
15   541   13   11    21  
16   589   9   21    16  
17   646   31   22    23  
18   706   26   19    24  
19   786   28   22    23  
20   828   30   24    25  
21   882   32   31    32  
22   1030   36   31    39  
23   1113   44   40    55  
24   1151   30   43    56  
25   1265   41   39    47  
26   1322   38   53    77  
27   1400   41   49    63  
28   1466   64   72    63  
29   1649   65   67    73  
30   1679   72   70    83  
31   1807   66   86    104  
32   1892   66   87    110  
33   2046   90   112    133  
34   2254   80   116    114  
35   2239   86   111    141  
36   2394   108   106    173  
37   2558   122   79    167  
38   2616   111   45    177  
39   2884   117   51    228  
40   2916   122   50    226  
41   3046   143   64    233  
42   3218   138   67    257  
43   3368   179   91    287  
44   3438   164   143    327  
45   3881   176   149    358  
46   3790   227   150    350  
47   4000   249   204    391  
48   4171   270   250    434  
49   4442   294   270    453  
50   4657   298   293    451  
51   4627   304   334    531  
52   5108   349   369    508  
53   5293   395   434    572  
54   5523   418   439    645  
55   5800   416   370    596  
56   5932   494   247    648  
57   6378   534   220    684  
58   6430   634   286    695  
59   6898   652   350    711  
60   7219   691   488    776  
61   7613   764   558    770  
62   7773   872   682    833  
63   7925   888   822    879  
64   8527   979   917    891  
65   8911   1099   1028    885  
66   9330   1267   1064    953  
67   9455   1274   962    950  
68   10105   1536   668    960  
69   10336   1781   698    964  
70   10809   1853   952    1052  
71   11503   2033   1227    1173  
72   11837   2364   1442    1135  
73   12284   2571   1785    1290  
74   12937   2978   2090    1328  
75   13323   3214   2110    1419  
76   13908   3586   2032    1594  
77   14479   4016   1609    1714  
78   15248   4542   1727    1935  
79   16073   4924   2433    2165  
80   16645   5530   3096    2440  
81   17186   6000   3822    2715  
82   17880   6853   4188    3083  
83   18847   7544   4074    3533  
84   19233   8460   3562    3909  
85   20281   9249   3712    4438  
86   21287   10118   5475    4947  
87   22033   11178   7090    5470  
88   22837   12262   7646    6236  
89   23776   13453   8081    6999  
90   24958   14732   7516    7862  
91   26069   15759   8470    9174  
92   26844   17162   12156    10171  
93   28047   18292   13819    11444  
94   29213   19316   13913    12707  
95   30367   20455   11521    13524  
96   31799   22072   8459    14104  
97   33092   22966   15423    13644  
98   34301   23995   19845    12460  
99   35577   24303   22619    14712  
