#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   15   1   1    0  
3   68   2   0    1  
4   79   2   2    2  
5   131   1   7    2  
6   154   3   3    3  
7   186   7   3    5  
8   198   1   7    4  
9   247   13   11    4  
10   323   16   7    9  
11   334   3   4    14  
12   341   11   15    7  
13   454   14   15    15  
14   503   14   10    10  
15   518   18   14    21  
16   632   13   20    19  
17   648   14   18    22  
18   742   15   13    18  
19   794   28   20    25  
20   817   18   35    44  
21   968   37   36    36  
22   980   36   35    48  
23   1103   32   30    58  
24   1180   35   48    43  
25   1265   42   54    46  
26   1273   46   52    72  
27   1357   51   64    58  
28   1457   68   58    78  
29   1634   42   94    78  
30   1723   65   70    77  
31   1738   72   72    83  
32   1832   54   106    105  
33   2118   82   111    133  
34   2231   85   111    134  
35   2237   100   124    129  
36   2535   105   94    184  
37   2486   81   70    169  
38   2655   113   66    178  
39   2836   104   30    200  
40   2882   151   48    204  
41   2974   136   66    271  
42   3220   155   71    275  
43   3537   192   91    257  
44   3607   195   123    310  
45   3658   191   146    329  
46   3993   208   152    342  
47   4123   211   187    331  
48   4201   252   232    395  
49   4423   248   264    430  
50   4776   286   309    475  
51   4867   323   336    485  
52   5091   336   402    482  
53   5301   375   388    548  
54   5622   393   420    585  
55   5867   463   334    610  
56   6137   439   231    621  
57   6319   502   221    602  
58   6649   575   246    683  
59   6843   646   343    693  
60   7225   672   437    745  
61   7555   754   563    727  
62   7932   851   689    761  
63   8169   883   762    796  
64   8342   1022   926    800  
65   8846   1112   1007    772  
66   9281   1226   990    894  
67   9551   1371   908    886  
68   9852   1491   734    908  
69   10680   1597   732    992  
70   10935   1869   937    1067  
71   11187   2118   1268    1125  
72   11963   2235   1509    1190  
73   12496   2608   1734    1295  
74   13015   2989   2131    1479  
75   13399   3206   2219    1608  
76   13854   3620   1964    1659  
77   14635   4014   1694    1803  
78   15250   4392   1680    2004  
79   15870   4907   2381    2203  
80   16457   5568   3154    2401  
81   17445   6075   3851    2613  
82   17985   6994   4132    2898  
83   18653   7617   3927    3293  
84   19488   8342   3717    3635  
85   20173   9325   3731    4178  
86   20738   10307   5462    4448  
87   22275   11234   6861    5064  
88   22664   12327   7590    5740  
89   23753   13304   8100    6698  
90   24791   14691   7829    7365  
91   25745   15784   8043    8552  
92   26822   17100   11991    9632  
93   27804   18193   13698    10903  
94   29292   19562   13788    12045  
95   29913   20867   11729    13025  
96   31534   22100   8527    13999  
97   32755   23125   15333    14511  
98   34602   24025   19816    13447  
99   35844   24658   22691    14004  
