#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    0  
2   19   2   0    1  
3   51   1   2    2  
4   81   1   2    0  
5   124   2   3    2  
6   147   3   3    3  
7   172   4   1    4  
8   214   6   4    7  
9   266   4   3    5  
10   296   5   8    8  
11   349   8   11    9  
12   412   12   13    10  
13   419   12   8    17  
14   498   12   20    20  
15   548   12   15    23  
16   564   10   21    15  
17   608   17   15    18  
18   732   24   27    21  
19   806   22   26    26  
20   813   26   27    27  
21   992   22   31    41  
22   1069   30   38    46  
23   1094   40   51    45  
24   1142   33   53    61  
25   1319   35   51    55  
26   1364   51   53    74  
27   1372   46   67    59  
28   1458   50   56    63  
29   1618   47   69    75  
30   1700   65   59    99  
31   1774   63   83    90  
32   1920   72   86    91  
33   2011   69   114    104  
34   2126   101   113    119  
35   2238   84   126    136  
36   2338   104   124    130  
37   2522   95   106    171  
38   2600   131   53    172  
39   2793   110   39    218  
40   2877   138   46    212  
41   3035   116   67    241  
42   3309   151   83    238  
43   3352   170   99    297  
44   3454   184   110    297  
45   3716   210   113    322  
46   3907   216   180    341  
47   4096   213   184    364  
48   4170   231   215    380  
49   4483   263   276    369  
50   4668   288   287    364  
51   4825   302   328    359  
52   5029   343   364    343  
53   5269   356   404    282  
54   5478   385   391    299  
55   5865   423   312    278  
56   6007   465   252    277  
57   6289   504   213    268  
58   6485   556   277    285  
59   6839   617   373    415  
60   6986   666   426    446  
61   7610   732   535    524  
62   7787   815   675    599  
63   8158   902   759    726  
64   8381   1033   877    806  
65   8873   1112   1040    811  
66   9295   1285   1036    838  
67   9641   1377   927    810  
68   10057   1543   770    694  
69   10613   1643   672    658  
70   11073   1867   926    731  
71   11566   2103   1254    866  
72   11966   2427   1461    1078  
73   12374   2628   1720    1258  
74   12765   2884   2052    1465  
75   13364   3309   2108    1634  
76   13928   3537   2040    1521  
77   14521   4079   1754    1402  
78   15413   4421   1634    1429  
79   15809   5105   2307    1607  
80   16254   5514   3088    1958  
81   17237   6068   3690    2651  
82   17776   6797   4170    2950  
83   18491   7486   4067    2874  
84   19417   8413   3855    2677  
85   20290   9332   3367    2882  
86   21158   10129   5301    3914  
87   21782   11234   6932    4873  
88   22735   12125   7549    5580  
89   23932   13376   8160    4807  
90   24809   14798   8262    5505  
91   26111   15903   7763    7867  
92   26966   16798   11959    10129  
93   28283   18069   13849    8705  
94   29130   19632   13642    7750  
95   30582   20859   12212    12918  
96   31973   22152   7758    16462  
97   32893   23216   15150    9443  
98   34402   23977   19671    9007  
99   35439   24510   22799    17027  
