#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    322  
2   18   2   0    87396  
3   44   1   2    66695  
4   81   2   2    24089  
5   111   5   6    8160  
6   153   7   4    38441  
7   183   4   4    67717  
8   221   1   2    9704  
9   255   4   2    41542  
10   285   5   4    18083  
11   334   7   6    8016  
12   361   14   10    12833  
13   451   10   12    16036  
14   502   14   12    20062  
15   571   16   16    25112  
16   606   12   14    27766  
17   710   19   11    11923  
18   736   17   23    14110  
19   804   20   27    16933  
20   895   28   19    3801  
21   911   25   21    77  
22   952   40   44    54  
23   1040   38   46    55  
24   1143   40   47    77  
25   1262   44   50    83  
26   1325   44   60    84  
27   1435   55   48    106  
28   1541   58   58    93  
29   1654   53   59    85  
30   1685   58   94    75  
31   1815   71   93    72  
32   1919   86   97    87  
33   2017   84   91    90  
34   2118   89   117    115  
35   2260   97   120    127  
36   2280   88   108    119  
37   2431   140   96    128  
38   2623   133   51    120  
39   2758   119   34    146  
40   3041   130   55    152  
41   3023   146   65    144  
42   3293   161   67    155  
43   3414   177   84    36  
44   3575   162   129    154  
45   3761   181   164    148  
46   3853   201   176    172  
47   4038   228   213    160  
48   4310   222   251    205  
49   4435   298   272    174  
50   4648   296   280    158  
51   4777   271   354    206  
52   5150   323   406    210  
53   5375   343   446    246  
54   5514   382   412    223  
55   5839   384   331    231  
56   6183   499   218    265  
57   6294   455   235    285  
58   6715   554   305    272  
59   6920   605   402    294  
60   7214   648   457    315  
61   7532   738   568    283  
62   7917   845   627    296  
63   8055   858   760    298  
64   8387   988   886    369  
65   8810   1058   976    346  
66   9252   1179   1043    385  
67   9573   1297   939    399  
68   10003   1507   625    426  
69   10635   1652   722    424  
70   10859   1848   951    453  
71   11456   2036   1181    407  
72   11789   2395   1517    491  
73   12264   2658   1779    550  
74   13062   2950   2105    537  
75   13427   3223   2238    580  
76   14037   3608   2089    564  
77   14414   3933   1523    530  
78   15164   4575   1749    602  
79   15897   5003   2326    644  
80   16229   5447   3095    694  
81   17083   6315   3783    652  
82   17951   6781   4176    694  
83   18584   7471   4077    682  
84   19416   8486   3545    840  
85   20435   9304   3425    884  
86   20813   10361   5432    765  
87   22136   11422   6927    912  
88   22926   12195   8060    833  
89   24111   13585   7667    838  
90   24783   14633   7836    1036  
91   25778   15591   7768    1102  
92   26794   17259   11907    270  
93   28078   18226   14524    291  
94   29159   19247   13904    1205  
95   30549   20594   12203    1233  
96   31642   22241   7960    1284  
97   32895   23270   15118    1208  
98   34548   24183   19965    1356  
99   35550   24537   22842    1465  
