#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27260   1657   1298    1381  
2   31696   3229   2329    2501  
3   32418   4256   239    2564  
4   31833   4681   1419    956  
5   30770   4962   2608    1797  
6   29351   5082   1357    2445  
7   27644   4969   979    1711  
8   25545   4533   2088    1434  
9   23643   4142   2861    2068  
10   21623   3565   1473    2303  
11   19388   3254   767    2031  
12   17299   2811   1476    1620  
13   15331   2489   1935    1460  
14   13230   2124   2047    1547  
15   11483   1814   1862    1599  
16   10070   1503   599    1544  
17   8527   1267   398    1416  
18   7271   1032   560    1272  
19   6025   779   612    1061  
20   5150   702   597    971  
21   4336   526   637    711  
22   3473   387   488    583  
23   2872   307   459    483  
24   2238   274   357    385  
25   1746   175   320    311  
26   1474   183   225    239  
27   1150   113   174    216  
28   860   91   159    135  
29   701   65   142    114  
30   531   47   95    103  
31   399   29   85    52  
32   321   23   64    57  
33   221   10   50    40  
34   173   7   34    27  
35   132   4   14    13  
36   102   9   11    17  
37   82   3   14    9  
38   64   3   5    9  
39   26   1   9    6  
40   21   1   3    6  
41   19   1   2    4  
42   15   0   2    3  
43   10   0   0    0  
44   6   1   0    1  
45   5   0   0    0  
46   6   1   0    0  
47   0   0   0    0  
48   3   0   0    0  
49   2   0   0    0  
50   1   0   1    0  
51   1   0   0    0  
52   0   0   0    0  
53   0   0   0    0  
54   0   0   0    0  
55   0   0   0    0  
56   0   0   0    0  
57   1   0   0    0  
58   1   0   0    1  
59   3   0   0    0  
60   1   0   1    0  
61   5   0   0    0  
62   13   0   5    0  
63   10   1   5    1  
64   34   1   3    5  
65   53   2   5    7  
66   55   3   4    8  
67   104   3   6    11  
68   142   4   8    17  
69   204   6   4    34  
70   294   8   10    47  
71   417   7   5    70  
72   581   14   17    91  
73   790   14   17    115  
74   1044   21   24    169  
75   1430   39   36    203  
76   1776   42   76    318  
77   2373   75   109    384  
78   2981   122   171    450  
79   3869   168   304    649  
80   4663   283   489    835  
81   5995   350   709    1070  
82   7238   562   1123    1415  
83   8789   849   1595    1860  
84   10225   1225   2343    2400  
85   12360   1647   3110    3096  
86   14200   2394   4046    3976  
87   16583   3270   4305    4630  
88   18831   4592   4074    4964  
89   20490   6121   4204    4957  
90   23025   7655   8143    5875  
91   25494   9730   11569    8716  
92   27889   12008   13339    11666  
93   30007   14413   13715    10723  
94   31645   16608   10740    8277  
95   33307   19284   7964    13865  
96   34681   21061   16445    18678  
97   35907   22237   20894    9713  
98   37004   23683   23313    10791  
99   37361   24155   25049    18520  
