#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27657   1720   1362    1444  
2   32060   3175   2300    2330  
3   32346   4257   228    2558  
4   31870   4948   1486    2489  
5   30641   5110   2596    2483  
6   29352   5008   1099    2388  
7   27308   4876   1211    2452  
8   25415   4601   2290    2468  
9   23183   4163   2910    2564  
10   21487   3734   1153    2564  
11   19533   3385   891    2454  
12   17333   2899   1524    2455  
13   15232   2492   1990    2372  
14   13598   2170   2125    2168  
15   11677   1723   1715    1994  
16   10199   1544   440    1761  
17   8670   1232   414    1720  
18   7234   992   546    1403  
19   6090   766   606    1285  
20   5050   662   639    1073  
21   4240   523   572    904  
22   3450   451   494    754  
23   2861   316   447    596  
24   2280   273   385    466  
25   1750   204   342    421  
26   1337   162   257    317  
27   1158   111   212    269  
28   935   94   172    221  
29   629   67   128    151  
30   539   41   84    117  
31   407   24   64    94  
32   294   23   52    68  
33   270   13   40    45  
34   175   16   30    39  
35   128   5   25    25  
36   100   9   28    20  
37   68   4   14    17  
38   54   4   8    8  
39   34   1   7    6  
40   19   1   2    9  
41   13   0   2    1  
42   18   0   0    1  
43   7   0   1    1  
44   7   0   2    0  
45   6   0   1    0  
46   5   0   1    0  
47   0   0   0    0  
48   0   0   0    0  
49   1   0   0    0  
50   1   0   2    0  
51   2   0   0    0  
52   1   0   0    1  
53   0   0   0    0  
54   0   0   0    0  
55   0   0   0    0  
56   2   0   0    0  
57   0   0   1    0  
58   0   0   0    1  
59   4   0   0    1  
60   6   0   0    1  
61   6   0   2    1  
62   14   0   2    2  
63   22   0   4    5  
64   23   0   3    7  
65   36   0   3    8  
66   68   1   3    21  
67   103   1   2    23  
68   155   1   5    25  
69   213   3   5    43  
70   274   3   11    53  
71   411   5   12    69  
72   576   4   6    129  
73   750   18   27    129  
74   1073   26   22    189  
75   1383   40   44    276  
76   1772   47   79    381  
77   2387   81   108    500  
78   2947   127   213    602  
79   3900   151   330    731  
80   4830   226   485    976  
81   5981   376   753    1204  
82   7261   550   1096    1523  
83   8850   791   1590    1948  
84   10430   1182   2237    2387  
85   12169   1781   3145    2966  
86   14178   2407   4049    3776  
87   16506   3427   4338    4407  
88   18554   4516   4150    5510  
89   20879   5917   3973    6406  
90   23294   7583   7896    7618  
91   25461   9713   11388    9131  
92   27942   11951   13183    10468  
93   29896   14299   13524    11863  
94   31507   16565   10951    13213  
95   33461   19008   7985    14684  
96   34803   20912   16450    15054  
97   35894   22656   20872    14017  
98   36687   23365   23973    14341  
99   36946   24177   24886    19020  
