#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27242   1705   1368    1419  
2   31618   3219   2492    2386  
3   32479   4194   148    2691  
4   31931   4762   1412    2793  
5   30927   5007   2674    2636  
6   29189   5041   904    2685  
7   27993   4829   1130    2658  
8   25829   4566   2255    2733  
9   23608   4079   3066    2652  
10   21328   3782   946    2637  
11   19367   3207   941    2539  
12   17366   2889   1642    2554  
13   15327   2479   2121    2347  
14   13312   2093   2181    2216  
15   11626   1779   1605    2047  
16   10042   1532   392    1791  
17   8626   1218   453    1662  
18   7229   1071   600    1455  
19   6047   844   607    1236  
20   5080   662   647    1055  
21   4261   509   574    870  
22   3507   419   500    776  
23   2938   346   450    613  
24   2292   282   398    516  
25   1792   193   309    393  
26   1465   147   253    297  
27   1115   100   229    233  
28   872   81   169    185  
29   669   74   118    160  
30   547   52   88    120  
31   432   33   60    72  
32   291   22   63    68  
33   212   15   47    45  
34   167   16   42    37  
35   132   7   33    35  
36   95   3   20    23  
37   73   4   9    12  
38   58   4   12    5  
39   28   5   8    5  
40   20   3   5    5  
41   19   1   3    2  
42   11   0   3    3  
43   5   0   3    1  
44   4   0   0    2  
45   4   0   1    2  
46   3   0   3    3  
47   1   0   0    0  
48   0   0   0    2  
49   1   0   0    0  
50   1   0   0    0  
51   0   0   0    0  
52   0   0   0    0  
53   0   0   0    0  
54   0   0   0    0  
55   2   0   0    0  
56   0   0   0    0  
57   1   0   0    0  
58   3   0   0    0  
59   4   0   0    0  
60   1   0   2    0  
61   6   0   3    1  
62   6   1   0    0  
63   12   0   2    2  
64   20   0   2    2  
65   53   1   3    8  
66   75   1   2    12  
67   89   1   5    19  
68   139   7   2    30  
69   191   4   6    36  
70   279   6   5    50  
71   410   9   5    75  
72   589   14   14    103  
73   761   24   12    131  
74   1057   33   30    186  
75   1354   34   39    246  
76   1827   45   68    313  
77   2392   76   115    420  
78   3071   87   228    545  
79   3847   153   327    722  
80   4696   230   444    929  
81   5888   357   753    1151  
82   7241   602   1119    1535  
83   8704   814   1623    1812  
84   10430   1126   2244    2312  
85   12135   1768   3037    2874  
86   14016   2332   4159    3637  
87   16291   3298   4268    4509  
88   18558   4558   3912    5367  
89   20794   5997   3885    6689  
90   23191   7865   7809    7760  
91   25682   9822   11442    9268  
92   27730   12093   13779    10788  
93   29700   14224   13486    12138  
94   31689   16903   10355    13964  
95   33697   18997   7774    14696  
96   34735   20856   16535    14252  
97   36087   22727   20935    13132  
98   37045   23664   23138    15122  
99   37359   24410   24673    19350  
