#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27400   1702   1376    1398  
2   31744   3177   2383    2596  
3   32612   4128   192    2402  
4   31863   4865   1466    894  
5   30620   5223   2608    1843  
6   29236   5092   1434    2500  
7   27233   4933   986    1592  
8   25570   4495   2110    1414  
9   23298   4116   2771    2120  
10   21450   3579   1398    2474  
11   19431   3244   796    2089  
12   17373   2824   1592    1533  
13   15231   2415   1957    1390  
14   13507   2012   2153    1556  
15   11630   1754   1754    1686  
16   9930   1442   556    1628  
17   8612   1278   413    1440  
18   7390   1047   561    1351  
19   6274   810   598    1079  
20   5021   654   604    921  
21   4142   541   562    734  
22   3536   390   522    610  
23   2960   368   430    483  
24   2236   241   353    397  
25   1780   218   282    293  
26   1468   137   254    246  
27   1071   107   225    204  
28   879   59   161    152  
29   666   71   133    120  
30   547   50   114    75  
31   377   29   70    64  
32   285   29   66    54  
33   249   25   37    35  
34   167   9   33    23  
35   112   7   23    25  
36   101   5   14    14  
37   61   5   14    10  
38   56   3   4    5  
39   41   1   8    6  
40   19   1   4    1  
41   24   0   5    6  
42   9   0   4    4  
43   7   1   1    2  
44   5   0   0    2  
45   4   0   2    1  
46   3   0   2    0  
47   2   0   0    0  
48   1   0   0    1  
49   0   0   1    0  
50   0   0   0    0  
51   1   0   0    0  
52   0   0   0    0  
53   0   0   0    0  
54   0   0   0    0  
55   0   0   0    0  
56   0   0   0    0  
57   1   0   0    2  
58   1   0   0    0  
59   3   0   0    0  
60   4   0   2    1  
61   6   0   1    4  
62   4   0   2    1  
63   13   1   1    4  
64   31   0   2    3  
65   41   1   3    6  
66   55   2   5    7  
67   75   1   8    19  
68   139   2   6    24  
69   237   5   5    26  
70   292   2   3    41  
71   398   7   8    66  
72   552   11   12    99  
73   742   11   19    130  
74   1026   17   22    158  
75   1403   35   38    235  
76   1829   51   69    293  
77   2436   57   118    370  
78   3067   98   187    502  
79   3869   136   298    616  
80   4815   251   494    873  
81   6068   393   743    1036  
82   7281   567   1151    1419  
83   8695   818   1568    1870  
84   10344   1212   2307    2412  
85   12023   1616   3103    3184  
86   14333   2326   4001    3933  
87   16523   3175   4208    4574  
88   18675   4452   3922    4926  
89   20760   5848   4042    4847  
90   23163   7657   7745    6002  
91   25734   9801   11408    8787  
92   27935   11897   13332    11616  
93   29599   14473   13625    10286  
94   31958   16554   10579    8127  
95   33284   19055   7809    14776  
96   35025   21186   16756    19292  
97   35951   22353   21052    8131  
98   36751   23922   23536    11691  
99   37256   24028   25204    18945  
