#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27600   1753   1348    1351  
2   31714   3144   2356    2567  
3   32575   4324   269    2197  
4   31578   4793   1446    717  
5   30600   5118   2625    2076  
6   29219   5124   1848    3096  
7   27118   4918   942    748  
8   25631   4585   2022    1255  
9   23436   4096   2803    2241  
10   21337   3654   1739    2903  
11   19027   3213   781    2042  
12   17463   2906   1355    655  
13   15310   2470   1933    1176  
14   13378   2082   2115    1533  
15   11629   1829   1761    1778  
16   10078   1537   648    1765  
17   8655   1266   352    1774  
18   7296   1059   551    1523  
19   6077   919   628    1303  
20   5118   694   625    1108  
21   4260   521   598    846  
22   3540   458   474    569  
23   2896   335   427    394  
24   2296   269   384    321  
25   1812   179   279    247  
26   1445   141   242    178  
27   1189   104   200    130  
28   869   89   175    129  
29   695   58   110    81  
30   559   35   100    54  
31   405   36   84    39  
32   336   21   44    35  
33   243   16   35    20  
34   182   7   35    20  
35   111   20   26    14  
36   104   3   16    14  
37   69   4   15    4  
38   41   2   10    5  
39   30   0   2    6  
40   26   1   6    2  
41   18   1   4    3  
42   15   0   0    1  
43   8   0   2    0  
44   3   0   1    1  
45   4   0   0    0  
46   3   0   0    0  
47   1   0   0    1  
48   1   0   1    0  
49   2   0   0    0  
50   1   0   0    0  
51   1   0   0    0  
52   0   0   0    0  
53   0   0   0    0  
54   1   0   0    0  
55   1   0   0    0  
56   0   0   0    0  
57   1   0   1    0  
58   0   0   0    0  
59   3   0   0    0  
60   2   0   1    0  
61   8   0   2    0  
62   8   0   1    0  
63   22   0   2    1  
64   18   0   3    6  
65   45   0   3    5  
66   61   0   5    9  
67   89   1   4    15  
68   130   1   9    19  
69   187   12   7    29  
70   268   5   10    45  
71   390   7   17    41  
72   577   20   12    60  
73   753   12   18    86  
74   1042   25   23    109  
75   1438   36   46    145  
76   1835   54   58    210  
77   2308   74   139    255  
78   2993   109   187    357  
79   3797   169   318    513  
80   4694   242   428    670  
81   5858   399   724    948  
82   7294   518   1090    1342  
83   8834   823   1651    1866  
84   10325   1255   2334    2530  
85   12324   1683   3084    3435  
86   14211   2547   3954    4468  
87   16426   3372   4298    5685  
88   18541   4608   3963    5975  
89   20935   6063   4001    3136  
90   23454   7725   7863    3977  
91   25400   9789   11554    8869  
92   27883   12023   13428    13200  
93   29826   14416   13707    15327  
94   31869   16608   10588    2401  
95   33280   18853   7945    13508  
96   34846   20837   16712    20673  
97   36108   22103   20910    8838  
98   36841   23532   23244    10073  
99   37494   24330   24991    18549  
