#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27614   1773   1340    1386  
2   31738   3158   2337    2620  
3   32543   4150   235    2584  
4   31582   4825   1460    532  
5   30844   5062   2582    1892  
6   29246   4922   1227    3122  
7   27397   4808   1055    309  
8   25358   4601   2210    1448  
9   23382   4278   2894    2503  
10   21431   3763   1225    3059  
11   19374   3251   802    2425  
12   17228   2850   1561    344  
13   15206   2530   1853    1187  
14   13515   2106   2111    1567  
15   11713   1795   1671    1811  
16   9900   1491   580    1832  
17   8626   1269   454    1738  
18   7446   1109   606    1581  
19   6147   870   662    1381  
20   5168   669   645    1169  
21   4314   532   561    1006  
22   3361   432   491    682  
23   2800   334   477    437  
24   2286   241   361    294  
25   1850   192   334    189  
26   1464   134   254    123  
27   1176   104   209    70  
28   906   86   152    59  
29   680   63   144    65  
30   516   49   82    42  
31   393   39   69    32  
32   283   14   47    29  
33   229   13   37    15  
34   184   13   35    13  
35   136   8   21    10  
36   111   4   13    4  
37   67   2   19    3  
38   32   3   8    3  
39   30   1   9    5  
40   26   0   4    2  
41   21   0   5    2  
42   10   1   2    0  
43   8   0   1    0  
44   3   0   1    1  
45   8   0   2    2  
46   2   1   1    0  
47   2   0   0    0  
48   1   0   1    0  
49   3   0   0    0  
50   1   0   0    0  
51   1   0   0    0  
52   0   0   0    0  
53   0   0   0    0  
54   0   0   0    0  
55   0   0   0    0  
56   1   0   0    0  
57   0   0   0    1  
58   3   0   1    0  
59   2   0   1    0  
60   4   1   0    0  
61   7   1   0    0  
62   13   0   3    0  
63   18   0   2    2  
64   21   1   9    1  
65   54   1   4    3  
66   60   2   6    6  
67   98   2   7    9  
68   144   5   8    12  
69   218   7   5    7  
70   282   5   8    21  
71   400   13   5    25  
72   565   12   11    43  
73   759   19   16    75  
74   1071   25   29    98  
75   1444   30   42    117  
76   1831   57   70    168  
77   2412   65   104    253  
78   3139   108   184    372  
79   3876   170   328    558  
80   4849   262   465    705  
81   5875   359   752    1002  
82   7263   594   1124    1379  
83   8851   843   1612    1970  
84   10494   1202   2293    2670  
85   12003   1685   3173    3425  
86   14387   2399   4126    4565  
87   16388   3323   4533    5773  
88   18566   4672   3950    7128  
89   20859   6152   4016    1536  
90   23252   7741   7601    4597  
91   25587   9964   11492    9118  
92   27517   12245   13641    13036  
93   29730   14641   14104    16616  
94   31749   16541   10531    239  
95   33480   19014   7758    14564  
96   34969   20716   16297    20768  
97   35993   22485   21037    6413  
98   37197   23457   23548    11112  
99   37360   24235   25047    18745  
