#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27615   1737   1363    1264  
2   31677   3204   2388    1905  
3   32352   4157   157    905  
4   31644   4801   1471    1559  
5   30895   5058   2607    2388  
6   29448   4981   930    1880  
7   27487   4818   1180    1460  
8   25353   4452   2302    2085  
9   23722   4135   2926    2560  
10   21267   3612   1017    2424  
11   19435   3387   951    1996  
12   17278   2720   1495    1672  
13   15272   2443   2003    1727  
14   13058   2016   2091    1810  
15   11741   1858   1743    1827  
16   10062   1528   399    1786  
17   8608   1224   426    1618  
18   7305   1046   593    1394  
19   6123   832   647    1180  
20   5106   654   659    1030  
21   4250   567   605    799  
22   3434   362   531    677  
23   2814   340   491    538  
24   2316   237   381    431  
25   1791   192   294    339  
26   1390   146   278    296  
27   1149   98   202    212  
28   925   86   168    174  
29   714   65   127    131  
30   561   31   97    93  
31   404   28   88    81  
32   309   28   56    67  
33   228   14   49    36  
34   177   10   35    40  
35   135   8   17    19  
36   87   8   18    19  
37   64   9   15    15  
38   42   2   14    8  
39   37   2   5    4  
40   25   0   4    5  
41   19   1   3    1  
42   10   0   6    6  
43   15   0   1    1  
44   6   0   2    2  
45   4   0   1    0  
46   2   0   0    0  
47   2   0   1    1  
48   2   0   2    0  
49   2   0   0    1  
50   2   0   0    0  
51   0   0   0    0  
52   0   0   0    0  
53   0   0   0    0  
54   0   0   0    0  
55   1   0   0    0  
56   0   0   0    0  
57   1   0   0    0  
58   1   0   0    0  
59   1   0   1    0  
60   3   0   0    3  
61   9   1   2    2  
62   11   1   1    1  
63   18   0   1    5  
64   30   0   4    7  
65   28   0   3    11  
66   48   0   6    11  
67   99   2   7    20  
68   120   2   3    27  
69   189   2   5    42  
70   312   6   5    53  
71   404   6   7    85  
72   530   11   9    109  
73   716   17   13    136  
74   1051   21   26    177  
75   1453   36   36    228  
76   1869   49   82    292  
77   2316   63   128    430  
78   2988   97   221    567  
79   3858   155   297    671  
80   4768   252   470    845  
81   5897   377   789    1065  
82   7124   591   1083    1349  
83   8643   824   1614    1794  
84   10264   1189   2345    2297  
85   12244   1716   3186    2921  
86   14253   2544   4119    3669  
87   16357   3426   4326    3887  
88   18680   4725   4113    4042  
89   20887   6015   4067    4413  
90   23236   7618   7742    6422  
91   25509   9919   11268    9208  
92   27913   11983   13760    9272  
93   29623   14352   13161    7347  
94   32026   16735   10904    11539  
95   33723   18931   7928    17268  
96   34722   20588   16404    11053  
97   36105   22462   21124    8666  
98   36648   23853   23478    17441  
99   37271   24310   24994    20681  
