#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27450   1772   1324    68438  
2   31936   3143   2377    69832  
3   32315   4191   201    53687  
4   32054   4892   1420    17922  
5   30447   5127   2656    2115  
6   29144   5003   1380    76  
7   27649   4832   923    10292  
8   25831   4498   2137    72161  
9   23177   4104   2828    122785  
10   21415   3663   1376    339  
11   19347   3296   760    918  
12   17421   2868   1447    1451  
13   15236   2435   2016    4056  
14   13219   2162   2120    8720  
15   11754   1735   1721    18864  
16   10111   1526   637    6987  
17   8654   1229   405    4274  
18   7486   1024   541    13984  
19   6147   857   658    10113  
20   5163   723   601    211  
21   4269   561   556    157  
22   3484   424   467    139  
23   2732   344   455    126  
24   2220   258   392    79  
25   1879   177   309    78  
26   1467   137   247    33  
27   1169   126   181    38  
28   879   82   146    39  
29   697   62   123    31  
30   538   57   102    9  
31   418   44   83    13  
32   317   22   60    8  
33   238   16   50    10  
34   161   9   41    6  
35   125   4   16    4  
36   104   6   16    1  
37   59   2   11    3  
38   46   3   3    3  
39   42   2   5    0  
40   38   0   5    0  
41   18   1   5    0  
42   11   1   3    0  
43   10   1   3    0  
44   3   0   0    1  
45   6   0   1    0  
46   3   0   0    1  
47   0   0   0    0  
48   2   0   0    0  
49   2   0   0    0  
50   1   0   0    0  
51   0   0   0    0  
52   0   0   0    0  
53   1   0   0    0  
54   0   0   0    0  
55   1   0   0    0  
56   1   0   0    0  
57   2   0   0    0  
58   0   0   1    0  
59   1   0   0    0  
60   5   0   0    0  
61   1   0   1    0  
62   12   0   1    0  
63   15   1   1    1  
64   34   1   1    2  
65   43   0   5    1  
66   64   2   6    0  
67   89   5   5    3  
68   151   1   4    4  
69   185   5   5    2  
70   277   2   9    9  
71   441   8   8    16  
72   624   12   12    20  
73   783   23   6    28  
74   1028   21   18    51  
75   1399   31   49    59  
76   1847   42   65    63  
77   2396   69   99    94  
78   3051   102   179    63  
79   3876   149   298    149  
80   4711   248   449    91  
81   5811   420   721    112  
82   7248   548   1064    282  
83   8799   850   1554    334  
84   10463   1189   2166    166  
85   12274   1778   2942    395  
86   14189   2476   3995    562  
87   16159   3415   4432    306  
88   18686   4501   3857    824  
89   21044   6040   3790    833  
90   22989   7765   7657    808  
91   25491   9676   11283    866  
92   27872   11896   13813    1175  
93   29868   14187   13758    1267  
94   31921   16793   10626    566  
95   33436   19179   7652    1281  
96   34700   21216   16332    1444  
97   36051   22423   20984    1452  
98   36609   23681   23313    1504  
99   37008   24120   24967    1247  
