#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27343   1783   1366    1350  
2   32023   3170   2500    2330  
3   32561   4129   201    2707  
4   32092   4768   1368    2869  
5   30743   5174   2668    2746  
6   29614   5225   1480    2725  
7   27426   4889   900    2583  
8   25352   4613   2121    2660  
9   23589   4352   2807    2785  
10   21219   3673   1316    2686  
11   19444   3352   778    2574  
12   17204   2882   1527    2505  
13   15311   2503   1913    2412  
14   13527   2201   2176    2214  
15   11863   1804   1744    1913  
16   10139   1485   561    1879  
17   8651   1265   407    1679  
18   7325   1053   543    1430  
19   6166   866   614    1176  
20   5035   664   645    1078  
21   4219   529   579    891  
22   3453   463   495    745  
23   2773   328   420    565  
24   2233   253   370    513  
25   1817   193   342    385  
26   1464   171   235    334  
27   1133   114   196    223  
28   905   68   171    189  
29   696   65   131    147  
30   517   37   99    116  
31   412   29   84    79  
32   313   21   57    57  
33   237   25   45    42  
34   158   11   28    32  
35   145   9   23    28  
36   93   7   23    12  
37   70   5   16    17  
38   61   2   11    8  
39   39   4   4    5  
40   20   1   4    5  
41   18   0   5    5  
42   8   0   2    0  
43   6   0   4    3  
44   5   0   1    1  
45   7   0   0    1  
46   8   0   0    0  
47   1   0   0    0  
48   0   0   0    1  
49   0   0   1    1  
50   1   0   0    0  
51   0   0   1    0  
52   1   0   0    0  
53   0   0   0    0  
54   0   0   0    0  
55   0   0   0    0  
56   0   0   0    0  
57   3   0   0    0  
58   1   0   0    0  
59   6   0   1    2  
60   4   0   0    0  
61   5   0   4    2  
62   13   0   3    0  
63   17   1   3    4  
64   27   0   5    9  
65   47   1   3    6  
66   60   0   6    10  
67   99   3   4    17  
68   144   3   7    31  
69   220   6   10    32  
70   280   9   6    37  
71   407   9   13    78  
72   530   12   14    96  
73   797   20   22    141  
74   1008   16   29    176  
75   1459   31   38    214  
76   1764   51   76    322  
77   2376   70   114    440  
78   3096   111   182    573  
79   3903   173   317    743  
80   4836   254   466    948  
81   5949   401   773    1136  
82   7167   569   1093    1446  
83   8696   803   1510    1817  
84   10350   1261   2263    2311  
85   12293   1840   3007    3029  
86   14367   2523   4192    3700  
87   16134   3369   4273    4438  
88   18542   4639   3827    5346  
89   21006   6104   4121    6555  
90   23055   7869   7904    7674  
91   25425   10006   11469    9134  
92   27805   12001   13678    10679  
93   29719   14520   13542    12376  
94   31642   16832   10226    13809  
95   33667   19028   7721    14918  
96   34597   20808   16591    14332  
97   36030   22444   20880    13044  
98   36503   23534   23375    15317  
99   36968   23981   24869    19571  
